COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST - Republican Party,"REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27",REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Attorney General,REP Attorney General,REP Attorney General,REP Attorney General,REP Comptroller of Public Accounts,REP Comptroller of Public Accounts,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,"REP Justice, Supreme Court, Pl 3","REP Justice, Supreme Court, Pl 5","REP Justice, Supreme Court, Pl 9","REP Justice, Supreme Court, Pl 9","REP Judge, Ct of Crim App, Pl 2","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 6","REP Member, State BoE, Dist 5","REP Member, State BoE, Dist 5","REP State Senator, Dist 21","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP Justice, 3rd Ct of App Dist, Pl 4","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist",REP County Judge,REP County Judge,"REP Judge, County Court at Law",REP District Clerk,REP County Treasurer,REP County Commissioner Pct 2,REP County Commissioner Pct 2,REP County Commissioner Pct 4,REP County Commissioner Pct 4,REP JOP Pct 1,REP JOP Pct 1,REP JOP Pct 2,REP JOP Pct 4,REP JOP Pct 4,REP County Chair,REP Proposition 1,REP Proposition 1,REP Proposition 2,REP Proposition 2,REP Proposition 3,REP Proposition 3,REP Proposition 4,REP Proposition 4,REP Proposition 5,REP Proposition 5,REP Proposition 6,REP Proposition 6,REP Proposition 7,REP Proposition 7,REP Proposition 8,REP Proposition 8,REP Proposition 9,REP Proposition 9,REP Proposition 10,REP Proposition 10,
CALDW,0017,Precinct 303,0,7,5,2,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,1,3,1,5,0,1,0,0,1,0,0,1,2,0,1,4,0,0,0,2,3,4,4,1,4,4,3,2,3,3,2,4,1,1,0,0,3,4,1,3,1,0,1,4,4,4,4,0,0,0,0,0,0,0,0,0,4,5,0,5,0,4,1,4,1,3,2,2,3,5,0,4,1,5,0,3,2,
CALDW,0017,Precinct 303,0,80,58,35,3,2,4,5,1,0,2,1,2,50,0,0,2,0,1,0,1,51,2,11,31,11,46,6,2,2,3,21,2,5,9,8,3,37,12,8,3,10,23,6,45,46,17,29,46,23,22,46,27,22,47,10,13,9,2,18,45,14,12,13,5,19,38,48,45,46,0,0,0,0,0,0,0,0,0,46,56,0,39,16,54,2,53,3,43,13,46,8,53,3,49,7,53,3,52,4,
CALDW,0017,Precinct 303,0,76,53,36,3,3,3,3,5,0,8,1,6,33,0,0,2,2,2,2,2,38,7,4,31,9,44,3,1,1,1,22,1,3,6,5,7,14,19,8,0,11,19,5,43,41,23,16,41,28,15,40,15,19,40,5,15,8,1,10,35,4,18,12,1,14,32,36,36,36,0,0,0,0,0,0,0,0,0,36,48,3,49,2,46,5,47,3,43,9,45,6,49,2,45,5,49,1,50,1,
CALDW,0018,Precinct 305,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,
CALDW,0018,Precinct 305,0,47,41,25,1,2,4,5,3,0,4,1,4,28,0,1,7,2,0,1,1,27,3,7,21,8,33,3,1,1,3,16,1,2,1,6,3,19,11,6,5,4,9,10,30,29,21,10,29,23,10,29,17,17,29,13,11,6,0,8,30,4,16,6,7,9,29,31,31,31,0,0,0,0,0,0,0,0,0,30,36,4,30,11,33,8,36,3,30,10,31,9,37,4,38,2,32,7,34,5,
CALDW,0018,Precinct 305,0,57,43,31,3,2,2,3,4,0,3,0,7,29,0,0,5,1,3,2,1,30,5,11,25,1,31,7,2,3,3,4,0,3,12,7,2,31,7,12,2,2,15,5,34,33,22,13,29,22,14,31,16,20,30,13,16,1,0,8,31,14,7,5,2,12,29,34,33,29,0,0,0,0,0,0,0,0,0,29,41,2,38,5,40,3,40,3,35,7,34,9,40,3,42,1,41,2,41,2,
CALDW,0019,Precinct 306,0,9,6,4,1,0,0,1,1,0,0,0,2,3,0,0,1,0,1,0,0,4,2,1,1,2,4,2,0,1,0,2,0,1,0,1,1,3,2,2,1,0,2,0,4,4,0,5,4,5,1,4,2,3,4,1,0,1,0,4,4,2,3,0,0,1,5,4,4,4,0,0,0,0,0,0,0,0,0,4,5,0,5,1,3,3,6,0,4,2,4,2,5,1,6,0,3,3,5,1,
CALDW,0019,Precinct 306,0,40,29,14,2,3,2,5,0,1,3,1,2,21,0,0,3,1,0,0,1,23,2,7,13,7,21,3,0,5,2,9,0,3,3,2,2,20,5,5,1,3,11,4,20,20,13,12,21,15,10,21,10,13,20,12,4,1,2,5,21,6,5,8,6,7,19,20,22,22,0,0,0,0,0,0,0,0,0,18,27,2,21,7,23,5,27,1,24,5,25,4,28,1,25,3,25,3,27,2,
CALDW,0019,Precinct 306,0,27,19,12,2,2,0,1,1,0,1,1,2,14,0,0,2,0,0,0,2,14,2,3,11,3,16,2,1,2,2,4,1,2,1,4,0,13,4,4,0,2,7,4,13,13,8,7,14,11,5,14,10,7,15,6,5,2,0,6,12,5,3,6,1,3,14,15,13,13,0,0,0,0,0,0,0,0,0,14,18,0,18,0,19,0,19,0,19,0,18,1,19,0,19,0,18,1,19,0,
CALDW,0020,Precinct 400,0,8,3,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,1,0,3,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,2,0,2,2,2,1,2,2,1,2,1,2,2,0,1,0,0,2,3,1,0,2,0,0,3,3,1,1,0,0,2,0,0,0,0,0,2,2,2,0,1,1,2,0,2,0,1,1,1,1,3,0,3,0,2,0,1,0,
CALDW,0020,Precinct 400,0,90,64,42,1,3,7,8,4,0,6,1,2,49,0,1,4,0,0,3,3,51,5,24,21,13,48,8,3,2,5,14,2,7,11,9,7,39,14,9,8,9,17,8,50,49,25,24,46,32,17,49,32,18,50,14,10,8,1,27,45,16,10,22,5,15,45,54,47,48,0,0,41,19,0,0,0,28,29,46,57,5,47,13,53,9,52,9,44,15,50,10,61,1,54,7,55,6,57,5,
CALDW,0020,Precinct 400,0,53,43,28,5,2,1,2,0,1,4,0,9,26,2,1,7,0,1,1,1,27,4,9,21,7,32,3,2,0,3,10,2,6,2,8,2,24,8,7,5,7,11,2,26,25,18,13,25,18,13,25,15,14,24,13,6,6,0,9,27,8,12,6,6,9,33,27,28,28,0,0,24,14,0,0,0,15,20,28,35,6,30,10,37,4,33,7,30,8,27,11,39,1,39,1,37,4,38,2,
CALDW,0021,Precinct 401,0,15,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,2,0,0,2,2,0,2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,0,2,1,2,0,2,0,2,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,
CALDW,0021,Precinct 401,0,53,27,15,2,6,0,0,3,3,0,0,3,16,0,1,3,0,1,1,4,13,5,7,6,6,18,4,1,5,3,5,0,2,1,5,4,14,5,3,3,4,6,7,22,22,16,6,22,9,13,22,9,13,22,11,3,1,3,6,22,3,8,9,1,8,16,22,22,22,0,0,15,11,0,0,0,13,10,19,19,6,18,6,19,7,19,6,20,5,15,9,22,3,22,3,22,2,20,5,
CALDW,0021,Precinct 401,0,61,21,11,3,1,2,2,1,0,2,1,1,15,0,0,2,0,0,1,2,14,0,5,11,5,15,5,5,1,1,3,0,1,4,2,4,7,7,3,4,3,5,1,13,13,8,6,13,9,6,13,10,5,14,6,2,2,0,7,13,7,4,5,0,3,15,15,15,15,0,0,10,8,0,0,0,5,12,11,15,3,13,5,16,5,17,2,12,7,12,6,17,3,14,4,19,1,19,0,
CALDW,0022,Precinct 402,0,15,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,2,3,0,3,2,1,2,3,1,2,3,0,0,2,0,1,3,2,0,0,0,3,0,3,3,3,0,0,3,0,0,0,0,2,0,3,3,0,1,2,1,2,3,0,2,0,3,0,3,0,3,0,1,2,2,0,
CALDW,0022,Precinct 402,0,86,39,25,5,4,3,1,1,0,7,1,2,28,0,0,6,2,0,0,3,26,4,16,9,9,33,4,5,4,2,9,0,0,4,12,6,16,14,6,9,9,10,2,33,33,16,20,31,26,9,32,18,16,34,12,5,1,3,17,35,6,13,13,5,16,22,33,34,33,0,0,19,18,0,0,0,13,22,33,33,6,25,13,35,3,32,6,32,6,30,8,36,2,33,5,34,4,34,4,
CALDW,0022,Precinct 402,0,118,49,22,7,4,0,11,3,1,4,1,6,31,0,2,3,1,1,3,1,38,5,11,17,15,39,5,5,9,6,10,2,1,7,2,10,21,12,5,4,13,13,5,40,40,21,19,42,22,16,36,25,13,37,10,12,5,2,11,37,15,8,12,4,14,32,41,39,39,0,0,19,26,0,0,0,25,18,36,41,7,40,5,40,7,40,6,40,7,34,11,43,5,40,6,42,4,43,5,
CALDW,0023,Precinct 404,0,9,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,2,3,1,0,4,0,0,0,0,3,0,0,0,1,0,4,0,0,0,2,2,0,4,4,0,4,4,4,0,4,1,5,4,0,2,0,0,4,4,1,0,3,0,3,1,4,4,4,0,0,4,2,0,0,0,1,3,4,6,0,5,0,6,0,6,0,3,3,5,1,6,0,6,0,6,0,6,0,
CALDW,0023,Precinct 404,0,91,63,39,6,1,6,2,3,0,6,2,8,44,0,0,8,1,1,4,7,39,6,19,27,10,40,11,4,0,8,13,2,8,9,11,11,26,16,11,12,8,8,12,43,45,22,27,45,27,23,46,27,22,46,16,9,3,4,18,44,20,8,13,9,19,38,47,46,45,0,0,39,12,0,0,0,20,30,45,49,6,48,12,53,10,49,12,40,18,45,17,60,3,51,11,59,3,54,8,
CALDW,0023,Precinct 404,0,101,67,46,3,5,5,5,5,0,7,6,9,38,1,1,5,2,9,4,5,39,10,13,30,14,53,10,2,3,4,19,2,7,10,10,10,32,19,9,4,16,14,11,45,45,25,24,40,27,23,43,22,24,44,12,15,5,0,28,41,16,18,11,3,27,35,47,49,46,0,0,44,14,0,0,0,23,25,45,60,6,55,12,56,11,58,9,45,21,48,17,62,5,56,10,64,3,57,10,
CALDW,0024,Precinct 405,0,10,4,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,2,1,4,0,0,0,0,0,1,1,2,0,0,3,1,1,2,0,1,0,4,4,0,4,4,3,1,4,1,2,4,0,2,0,0,2,4,0,2,2,0,0,4,4,4,4,0,0,2,2,0,0,0,1,3,4,4,0,1,3,4,0,4,0,3,1,1,3,4,0,4,0,4,0,4,0,
CALDW,0024,Precinct 405,0,83,65,40,2,2,10,2,3,0,8,0,9,41,0,1,8,0,3,1,6,39,11,11,28,11,45,9,8,0,0,25,0,4,6,5,6,30,14,7,4,10,17,10,47,46,24,21,37,29,15,37,23,18,41,24,10,3,7,15,37,15,10,20,3,16,45,43,46,44,0,0,40,19,0,0,0,15,42,40,56,6,47,10,57,7,55,7,50,14,47,13,59,3,57,7,56,6,54,7,
CALDW,0024,Precinct 405,0,75,56,37,1,2,4,6,1,0,4,4,10,37,0,0,1,0,0,2,5,46,9,10,28,7,46,6,0,9,2,16,0,4,7,6,9,33,8,16,1,7,12,11,42,41,28,15,41,26,17,41,26,15,42,19,11,5,3,10,40,11,17,9,5,10,38,44,42,44,0,0,31,14,0,0,0,15,28,43,56,0,48,7,51,4,54,2,47,9,51,5,55,1,54,2,49,5,54,1,
CALDW,ZZZ,COUNTY TOTALS,0,5040,3601,2309,169,175,254,309,231,52,312,134,376,2391,14,26,304,120,99,105,184,2537,433,890,1513,619,2779,347,158,207,193,989,64,304,470,460,334,1877,854,543,355,518,958,454,2637,2620,1512,1185,2500,1687,1015,2547,1507,1172,2603,975,744,325,158,974,2557,837,785,786,388,1053,2339,2779,2753,2647,1022,359,293,161,400,659,1154,176,246,2563,3178,304,2702,712,3074,432,3086,369,2726,695,2676,709,3305,192,3123,336,3139,350,3154,295,
