tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
"District Judge, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Randy McDonald,REP,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"District Attorney, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Cheryl Swope Lieck,REP,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Attorney,Absentee Voting,Early Voting,Election Day Voting,Scott R. Peal,REP,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Sheriff,Absentee Voting,Early Voting,Election Day Voting,Brian Hawthorne,REP,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Tax Assessor-Collector,Absentee Voting,Early Voting,Election Day Voting,Denise Hutter,REP,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Constable, Precinct No. 3",Absentee Voting,Early Voting,Election Day Voting,Donnie Standley,REP,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 3 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Carlton D. Carrington,,0,0.00%,11,91.67%,0,0.00%,11,91.67%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 3 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Lane Bertrand,,0,0.00%,1,8.33%,0,0.00%,1,8.33%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Anahuac ISD  Trustee, Position 4 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,John Redman,,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,11,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Director, Precinct No. 5 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Dorothy Hamilton,,0,0.00%,3,33.33%,0,0.00%,3,33.33%,0,0.00%,9,100.00%,0,0.00%,9,100.00%,0,3,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Director, Precinct No. 5 - Vote for none or one",Absentee Voting,Early Voting,Election Day Voting,Scott Kahla,,0,0.00%,6,66.67%,0,0.00%,6,66.67%,0,0.00%,9,100.00%,0,0.00%,9,100.00%,0,3,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Mike Emmons,,0,0.00%,3,25.00%,0,0.00%,3,25.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,24,0,24,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Geraldine Brown,,0,0.00%,4,33.33%,0,0.00%,4,33.33%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,24,0,24,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Michael Manders,,0,0.00%,2,16.67%,0,0.00%,2,16.67%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,24,0,24,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chambers County Public Hospital District No. 1 Board Member, At Large - Vote for none, one, two, or three",Absentee Voting,Early Voting,Election Day Voting,Leslie Turner,,0,0.00%,3,25.00%,0,0.00%,3,25.00%,0,0.00%,12,100.00%,0,0.00%,12,100.00%,0,24,0,24,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Donald J. Trump
Michael R. Pence",REP,85,63.43%,"2,250",86.67%,212,86.53%,"2,547",85.61%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Joseph R. Biden
Kamala D. Harris",DEM,46,34.33%,300,11.56%,26,10.61%,372,12.50%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen
Jeremy ""Spike"" Cohen",LIB,3,2.24%,42,1.62%,7,2.86%,52,1.75%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Howie Hawkins
Angela Walker",GRN,0,0.00%,4,0.15%,0,0.00%,4,0.13%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Brian Carroll/Amar Patel (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Kasey Wells/Rachel Wells (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,134,100.00%,"2,596",100.00%,245,100.00%,"2,975",100.00%,0,10,1,11,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,John Cornyn,REP,84,62.69%,"2,235",86.73%,206,84.77%,"2,525",85.48%,134,100.00%,"2,577",100.00%,243,100.00%,"2,954",100.00%,0,29,3,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",DEM,45,33.58%,286,11.10%,26,10.70%,357,12.09%,134,100.00%,"2,577",100.00%,243,100.00%,"2,954",100.00%,0,29,3,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Kerry Douglas McKennon,LIB,5,3.73%,48,1.86%,9,3.70%,62,2.10%,134,100.00%,"2,577",100.00%,243,100.00%,"2,954",100.00%,0,29,3,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,David B. Collins,GRN,0,0.00%,8,0.31%,2,0.82%,10,0.34%,134,100.00%,"2,577",100.00%,243,100.00%,"2,954",100.00%,0,29,3,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Brian Babin,REP,81,66.39%,"2,269",88.08%,212,87.60%,"2,562",87.14%,122,100.00%,"2,576",100.00%,242,100.00%,"2,940",100.00%,12,30,4,46,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Rashad Lewis,DEM,38,31.15%,255,9.90%,22,9.09%,315,10.71%,122,100.00%,"2,576",100.00%,242,100.00%,"2,940",100.00%,12,30,4,46,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Chad Abbey,LIB,3,2.46%,42,1.63%,7,2.89%,52,1.77%,122,100.00%,"2,576",100.00%,242,100.00%,"2,940",100.00%,12,30,4,46,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Hal J. Ridley Jr.,GRN,0,0.00%,10,0.39%,1,0.41%,11,0.37%,122,100.00%,"2,576",100.00%,242,100.00%,"2,940",100.00%,12,30,4,46,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,"James ""Jim"" Wright",REP,85,63.91%,"2,215",86.35%,203,84.94%,"2,503",85.22%,133,100.00%,"2,565",100.00%,239,100.00%,"2,937",100.00%,1,41,7,49,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,DEM,45,33.83%,279,10.88%,28,11.72%,352,11.99%,133,100.00%,"2,565",100.00%,239,100.00%,"2,937",100.00%,1,41,7,49,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Matt Sterett,LIB,3,2.26%,55,2.14%,7,2.93%,65,2.21%,133,100.00%,"2,565",100.00%,239,100.00%,"2,937",100.00%,1,41,7,49,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,"Katija ""Kat"" Gruene",GRN,0,0.00%,16,0.62%,1,0.42%,17,0.58%,133,100.00%,"2,565",100.00%,239,100.00%,"2,937",100.00%,1,41,7,49,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Nathan Hecht,REP,82,61.65%,"2,218",86.51%,204,84.65%,"2,504",85.23%,133,100.00%,"2,564",100.00%,241,100.00%,"2,938",100.00%,1,42,5,48,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Amy Clark Meachum,DEM,47,35.34%,283,11.04%,30,12.45%,360,12.25%,133,100.00%,"2,564",100.00%,241,100.00%,"2,938",100.00%,1,42,5,48,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Mark Ash,LIB,4,3.01%,63,2.46%,7,2.90%,74,2.52%,133,100.00%,"2,564",100.00%,241,100.00%,"2,938",100.00%,1,42,5,48,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",Absentee Voting,Early Voting,Election Day Voting,Jane Bland,REP,88,65.67%,"2,272",88.68%,211,88.28%,"2,571",87.60%,134,100.00%,"2,562",100.00%,239,100.00%,"2,935",100.00%,0,44,7,51,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",Absentee Voting,Early Voting,Election Day Voting,Kathy Cheng,DEM,46,34.33%,290,11.32%,28,11.72%,364,12.40%,134,100.00%,"2,562",100.00%,239,100.00%,"2,935",100.00%,0,44,7,51,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,Jeff Boyd,REP,83,62.41%,"2,217",86.57%,201,85.53%,"2,501",85.39%,133,100.00%,"2,561",100.00%,235,100.00%,"2,929",100.00%,1,45,11,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,Staci Williams,DEM,47,35.34%,283,11.05%,26,11.06%,356,12.15%,133,100.00%,"2,561",100.00%,235,100.00%,"2,929",100.00%,1,45,11,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,William Bryan Strange III,LIB,3,2.26%,61,2.38%,8,3.40%,72,2.46%,133,100.00%,"2,561",100.00%,235,100.00%,"2,929",100.00%,1,45,11,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Brett Busby,REP,83,61.94%,"2,228",87.07%,205,86.13%,"2,516",85.84%,134,100.00%,"2,559",100.00%,238,100.00%,"2,931",100.00%,0,47,8,55,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Gisela D. Triana,DEM,48,35.82%,269,10.51%,24,10.08%,341,11.63%,134,100.00%,"2,559",100.00%,238,100.00%,"2,931",100.00%,0,47,8,55,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Tom Oxford,LIB,3,2.24%,62,2.42%,9,3.78%,74,2.52%,134,100.00%,"2,559",100.00%,238,100.00%,"2,931",100.00%,0,47,8,55,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Bert Richardson,REP,87,65.91%,"2,261",88.42%,210,88.61%,"2,558",87.42%,132,100.00%,"2,557",100.00%,237,100.00%,"2,926",100.00%,2,49,9,60,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Elizabeth Davis Frizell,DEM,45,34.09%,296,11.58%,27,11.39%,368,12.58%,132,100.00%,"2,557",100.00%,237,100.00%,"2,926",100.00%,2,49,9,60,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",Absentee Voting,Early Voting,Election Day Voting,Kevin Patrick Yeary,REP,87,65.91%,"2,268",88.80%,211,89.41%,"2,566",87.82%,132,100.00%,"2,554",100.00%,236,100.00%,"2,922",100.00%,2,52,10,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",Absentee Voting,Early Voting,Election Day Voting,Tina Clinton,DEM,45,34.09%,286,11.20%,25,10.59%,356,12.18%,132,100.00%,"2,554",100.00%,236,100.00%,"2,922",100.00%,2,52,10,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",Absentee Voting,Early Voting,Election Day Voting,David Newell,REP,88,66.67%,"2,275",89.11%,213,89.87%,"2,576",88.16%,132,100.00%,"2,553",100.00%,237,100.00%,"2,922",100.00%,2,53,9,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",Absentee Voting,Early Voting,Election Day Voting,Brandon Birmingham,DEM,44,33.33%,278,10.89%,24,10.13%,346,11.84%,132,100.00%,"2,553",100.00%,237,100.00%,"2,922",100.00%,2,53,9,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Brandon Creighton,REP,75,61.48%,"2,236",87.21%,205,86.86%,"2,516",86.11%,122,100.00%,"2,564",100.00%,236,100.00%,"2,922",100.00%,12,42,10,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Jay Stittleburg,DEM,45,36.89%,259,10.10%,21,8.90%,325,11.12%,122,100.00%,"2,564",100.00%,236,100.00%,"2,922",100.00%,12,42,10,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Cameron Brock,LIB,2,1.64%,69,2.69%,10,4.24%,81,2.77%,122,100.00%,"2,564",100.00%,236,100.00%,"2,922",100.00%,12,42,10,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative, District No. 23",Absentee Voting,Early Voting,Election Day Voting,Mayes Middleton,REP,69,65.71%,"2,294",89.02%,214,89.17%,"2,577",88.19%,105,100.00%,"2,577",100.00%,240,100.00%,"2,922",100.00%,29,29,6,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative, District No. 23",Absentee Voting,Early Voting,Election Day Voting,Jeff Antonelli,DEM,36,34.29%,283,10.98%,26,10.83%,345,11.81%,105,100.00%,"2,577",100.00%,240,100.00%,"2,922",100.00%,29,29,6,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, 14th Court of Appeals District",Absentee Voting,Early Voting,Election Day Voting,Tracy Elizabeth Christopher,REP,78,63.93%,"2,271",88.99%,208,88.14%,"2,557",87.87%,122,100.00%,"2,552",100.00%,236,100.00%,"2,910",100.00%,12,54,10,76,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, 14th Court of Appeals District",Absentee Voting,Early Voting,Election Day Voting,Jane Robinson,DEM,44,36.07%,281,11.01%,28,11.86%,353,12.13%,122,100.00%,"2,552",100.00%,236,100.00%,"2,910",100.00%,12,54,10,76,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Russell Lloyd,REP,80,65.57%,"2,262",88.67%,215,90.34%,"2,557",87.84%,122,100.00%,"2,551",100.00%,238,100.00%,"2,911",100.00%,12,55,8,75,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Veronica Rivas-Molloy,DEM,42,34.43%,289,11.33%,23,9.66%,354,12.16%,122,100.00%,"2,551",100.00%,238,100.00%,"2,911",100.00%,12,55,8,75,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 5",Absentee Voting,Early Voting,Election Day Voting,Terry Adams,REP,82,67.21%,"2,273",89.24%,209,88.94%,"2,564",88.29%,122,100.00%,"2,547",100.00%,235,100.00%,"2,904",100.00%,12,59,11,82,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 1st Court of Appeals District, Place No. 5",Absentee Voting,Early Voting,Election Day Voting,Amparo Monique Guerra,DEM,40,32.79%,274,10.76%,26,11.06%,340,11.71%,122,100.00%,"2,547",100.00%,235,100.00%,"2,904",100.00%,12,59,11,82,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 14th Court of Appeals District, Place No. 7 ",Absentee Voting,Early Voting,Election Day Voting,Ken Wise,REP,82,67.21%,"2,269",88.77%,209,87.82%,"2,560",87.79%,122,100.00%,"2,556",100.00%,238,100.00%,"2,916",100.00%,12,50,8,70,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 14th Court of Appeals District, Place No. 7 ",Absentee Voting,Early Voting,Election Day Voting,"Tamika ""Tami"" Craft",DEM,40,32.79%,287,11.23%,29,12.18%,356,12.21%,122,100.00%,"2,556",100.00%,238,100.00%,"2,916",100.00%,12,50,8,70,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"District Judge, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Randy McDonald,REP,78,100.00%,"2,366",100.00%,219,100.00%,"2,663",100.00%,78,100.00%,"2,366",100.00%,219,100.00%,"2,663",100.00%,56,240,27,323,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"District Attorney, 344th Judicial District",Absentee Voting,Early Voting,Election Day Voting,Cheryl Swope Lieck,REP,79,100.00%,"2,336",100.00%,220,100.00%,"2,635",100.00%,79,100.00%,"2,336",100.00%,220,100.00%,"2,635",100.00%,55,270,26,351,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Attorney,Absentee Voting,Early Voting,Election Day Voting,Scott R. Peal,REP,78,100.00%,"2,348",100.00%,220,100.00%,"2,646",100.00%,78,100.00%,"2,348",100.00%,220,100.00%,"2,646",100.00%,56,258,26,340,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Sheriff,Absentee Voting,Early Voting,Election Day Voting,Brian Hawthorne,REP,80,100.00%,"2,351",100.00%,227,100.00%,"2,658",100.00%,80,100.00%,"2,351",100.00%,227,100.00%,"2,658",100.00%,54,255,19,328,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Tax Assessor-Collector,Absentee Voting,Early Voting,Election Day Voting,Denise Hutter,REP,79,100.00%,"2,374",100.00%,222,100.00%,"2,675",100.00%,79,100.00%,"2,374",100.00%,222,100.00%,"2,675",100.00%,55,232,24,311,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"County Commissioner, Precinct No. 3",Absentee Voting,Early Voting,Election Day Voting,Tommy Hammond,REP,79,100.00%,"2,363",100.00%,220,100.00%,"2,662",100.00%,79,100.00%,"2,363",100.00%,220,100.00%,"2,662",100.00%,55,243,26,324,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Constable, Precinct No. 4",Absentee Voting,Early Voting,Election Day Voting,"Ben L. ""Butch"" Bean Jr.",REP,79,100.00%,"2,368",100.00%,223,100.00%,"2,670",100.00%,79,100.00%,"2,368",100.00%,223,100.00%,"2,670",100.00%,55,238,23,316,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Donald J. Trump
Michael R. Pence",REP,63,63.00%,"1,343",88.07%,238,86.23%,"1,644",86.48%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Joseph R. Biden
Kamala D. Harris",DEM,37,37.00%,161,10.56%,31,11.23%,229,12.05%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen
Jeremy ""Spike"" Cohen",LIB,0,0.00%,19,1.25%,5,1.81%,24,1.26%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Howie Hawkins
Angela Walker",GRN,0,0.00%,2,0.13%,2,0.72%,4,0.21%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Brian Carroll/Amar Patel (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Kasey Wells/Rachel Wells (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,100,100.00%,"1,525",100.00%,276,100.00%,"1,901",100.00%,0,2,0,2,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
