political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 35,401,"County Constable, Precinct 1",Kneel Stallings ,REP,130,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,198,54,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,93,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,6,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Senator,John Cornyn ,REP,191,50,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,89,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Senator,Kerry Douglas McKennon ,LIB,6,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Senator,David B. Collins ,GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Representative District 19,Jodey C. Arrington ,REP,199,50,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Representative District 19,Tom Watson ,DEM,80,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,U.S. Representative District 19,Joe Burnes ,LIB,6,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,Railroad Commissioner,"James ""Jim"" Wright ",REP,184,49,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,Railroad Commissioner,Chrysta Castañeda ,DEM,86,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,Railroad Commissioner,Matt Sterett ,LIB,8,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Chief Justice, Supreme Court",Nathan Hecht ,REP,188,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,90,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Chief Justice, Supreme Court",Mark Ash ,LIB,7,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,194,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,93,15,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,190,48,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,88,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,7,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 8",Brett Busby ,REP,189,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,86,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,7,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,197,51,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,88,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,193,50,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,91,14,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,200,49,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,87,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Member, State Board of Education, District 15",Jay Johnson ,REP,189,50,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Member, State Board of Education, District 15",John Betancourt ,DEM,93,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"State Representative, District 72",Drew Darby ,REP,230,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,224,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,223,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,213,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,County Attorney,Joshua Hamby ,REP,221,60,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,Sheriff,Stan Parker ,REP,229,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,County Tax Assessor-Collector,Tiffany Sayles ,REP,223,58,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,224,57,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 42,849,"County Constable, Precinct 1",Kneel Stallings ,REP,221,54,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,398,75,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,102,12,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,5,0,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,U.S. Senator,John Cornyn ,REP,388,71,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,105,12,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,U.S. Senator,Kerry Douglas McKennon ,LIB,7,3,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,U.S. Senator,David B. Collins ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,U.S. Representative District 19,Jodey C. Arrington ,REP,381,72,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,U.S. Representative District 19,Tom Watson ,DEM,105,9,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,U.S. Representative District 19,Joe Burnes ,LIB,10,4,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,Railroad Commissioner,"James ""Jim"" Wright ",REP,382,71,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,Railroad Commissioner,Chrysta Castañeda ,DEM,98,11,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,Railroad Commissioner,Matt Sterett ,LIB,9,1,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,4,0,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Chief Justice, Supreme Court",Nathan Hecht ,REP,376,74,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,99,10,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,"Chief Justice, Supreme Court",Mark Ash ,LIB,15,0,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,383,74,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,103,9,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,375,72,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,97,8,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,15,3,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Justice, Supreme Court, Place 8",Brett Busby ,REP,382,71,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,92,10,,,,,,
Howard County,11/3/2020,2020 General Election,3,0,Precinct 45,889,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,13,3,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,379,73,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,104,10,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,383,71,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,98,11,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,386,70,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,99,12,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Member, State Board of Education, District 15",Jay Johnson ,REP,380,74,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Member, State Board of Education, District 15",John Betancourt ,DEM,105,9,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"State Representative, District 72",Drew Darby ,REP,421,77,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,419,77,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,414,77,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,401,76,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,County Attorney,Joshua Hamby ,REP,408,73,,,,,,
Howard County,11/3/2020,2020 General Election,3,2,Precinct 45,889,Sheriff,Stan Parker ,REP,421,78,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,County Tax Assessor-Collector,Tiffany Sayles ,REP,421,79,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,419,77,,,,,,
Howard County,11/3/2020,2020 General Election,3,1,Precinct 45,889,"County Constable, Precinct 1",Kneel Stallings ,REP,412,77,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,209,63,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,91,26,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,1,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Senator,John Cornyn ,REP,206,55,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,86,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Senator,Kerry Douglas McKennon ,LIB,7,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Senator,David B. Collins ,GRE,1,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Representative District 19,Jodey C. Arrington ,REP,211,61,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Representative District 19,Tom Watson ,DEM,81,24,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,U.S. Representative District 19,Joe Burnes ,LIB,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,Railroad Commissioner,"James ""Jim"" Wright ",REP,209,55,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,Railroad Commissioner,Chrysta Castañeda ,DEM,84,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,Railroad Commissioner,Matt Sterett ,LIB,4,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Chief Justice, Supreme Court",Nathan Hecht ,REP,204,52,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,84,30,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Chief Justice, Supreme Court",Mark Ash ,LIB,6,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,207,55,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,87,31,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,207,55,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,85,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,3,4,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 8",Brett Busby ,REP,203,54,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,84,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,6,5,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,206,58,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,85,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,205,58,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,84,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,206,57,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,84,29,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Member, State Board of Education, District 15",Jay Johnson ,REP,208,59,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Member, State Board of Education, District 15",John Betancourt ,DEM,83,27,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"State Representative, District 72",Drew Darby ,REP,246,74,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,233,71,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,231,71,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,234,71,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,County Attorney,Joshua Hamby ,REP,243,75,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,Sheriff,Stan Parker ,REP,249,76,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,County Tax Assessor-Collector,Tiffany Sayles ,REP,247,76,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,240,76,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 46,905,"County Constable, Precinct 1",Kneel Stallings ,REP,239,73,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,77,13,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,16,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Senator,John Cornyn ,REP,78,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,12,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Senator,Kerry Douglas McKennon ,LIB,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Senator,David B. Collins ,GRE,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Representative District 19,Jodey C. Arrington ,REP,78,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Representative District 19,Tom Watson ,DEM,9,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,U.S. Representative District 19,Joe Burnes ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,Railroad Commissioner,"James ""Jim"" Wright ",REP,76,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,Railroad Commissioner,Chrysta Castañeda ,DEM,10,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,Railroad Commissioner,Matt Sterett ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Chief Justice, Supreme Court",Nathan Hecht ,REP,76,9,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,12,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Chief Justice, Supreme Court",Mark Ash ,LIB,1,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,78,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,11,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,76,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,10,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,1,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 8",Brett Busby ,REP,75,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,10,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,75,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,10,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,76,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,10,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,73,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,11,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Member, State Board of Education, District 15",Jay Johnson ,REP,77,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Member, State Board of Education, District 15",John Betancourt ,DEM,10,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"State Representative, District 72",Drew Darby ,REP,77,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,73,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,73,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,77,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,County Attorney,Joshua Hamby ,REP,80,11,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,Sheriff,Stan Parker ,REP,81,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,County Tax Assessor-Collector,Tiffany Sayles ,REP,83,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"County Commissioner, District 1",Eddilisa Saldivar ,REP,72,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"County Commissioner, District 1",Milton Perkins ,DEM,13,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,74,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 103,201,"County Constable, Precinct 1",Kneel Stallings ,REP,79,12,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,75,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,3,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Senator,John Cornyn ,REP,74,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,3,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Senator,Kerry Douglas McKennon ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Senator,David B. Collins ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Representative District 19,Jodey C. Arrington ,REP,72,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Representative District 19,Tom Watson ,DEM,4,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,U.S. Representative District 19,Joe Burnes ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,Railroad Commissioner,"James ""Jim"" Wright ",REP,72,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,Railroad Commissioner,Chrysta Castañeda ,DEM,5,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,Railroad Commissioner,Matt Sterett ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,"Chief Justice, Supreme Court",Nathan Hecht ,REP,71,10,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,4,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,"Chief Justice, Supreme Court",Mark Ash ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 104,145,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,73,10,,,,,,
