political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,948,16,35,0,0,0,0,0,579,8,25,0,369,8,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,948,14,35,0,0,0,0,0,579,6,25,0,369,8,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,948,716,35,1,0,0,0,0,579,455,25,1,369,261,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,948,175,35,1,0,0,0,0,579,86,25,1,369,89,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,948,15,35,1,0,0,0,0,579,9,25,1,369,6,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,948,6,35,1,0,0,0,0,579,3,25,1,369,3,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,948,714,39,0,0,0,0,0,579,449,29,0,369,265,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,948,166,39,0,0,0,0,0,579,81,29,0,369,85,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,948,29,39,0,0,0,0,0,579,20,29,0,369,9,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,948,712,42,0,0,0,0,0,579,452,29,0,369,260,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,948,161,42,0,0,0,0,0,579,75,29,0,369,86,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,948,33,42,0,0,0,0,0,579,23,29,0,369,10,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,948,711,42,0,0,0,0,0,579,457,29,0,369,254,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,948,158,42,0,0,0,0,0,579,70,29,0,369,88,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,948,28,42,0,0,0,0,0,579,19,29,0,369,9,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,948,9,42,0,0,0,0,0,579,4,29,0,369,5,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,948,750,114,0,0,0,0,0,579,470,68,0,369,280,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,948,49,114,0,0,0,0,0,579,26,68,0,369,23,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,948,35,114,0,0,0,0,0,579,15,68,0,369,20,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,948,714,47,0,0,0,0,0,579,450,31,0,369,264,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,948,156,47,0,0,0,0,0,579,76,31,0,369,80,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,948,31,47,0,0,0,0,0,579,22,31,0,369,9,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,948,742,109,0,0,0,0,0,579,470,63,0,369,272,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,948,70,109,0,0,0,0,0,579,36,63,0,369,34,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,948,27,109,0,0,0,0,0,579,10,63,0,369,17,46,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,948,750,109,0,0,0,0,0,579,474,64,0,369,276,45,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,948,60,109,0,0,0,0,0,579,30,64,0,369,30,45,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,948,29,109,0,0,0,0,0,579,11,64,0,369,18,45,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,948,714,35,0,0,0,0,0,579,450,27,0,369,264,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,948,173,35,0,0,0,0,0,579,86,27,0,369,87,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,948,26,35,0,0,0,0,0,579,16,27,0,369,10,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,948,758,100,1,0,0,0,0,579,476,61,1,369,282,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,948,89,100,1,0,0,0,0,579,41,61,1,369,48,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,948,797,151,0,0,0,0,0,579,496,83,0,369,301,68,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,948,773,175,0,0,0,0,0,579,477,102,0,369,296,73,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,948,767,181,0,0,0,0,0,579,475,104,0,369,292,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,948,754,194,0,0,0,0,0,579,465,114,0,369,289,80,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,948,758,190,0,0,0,0,0,579,465,114,0,369,293,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,29,26,County Judge,,1,1,Jay Knight,C,1,REP,948,779,169,0,0,0,0,0,579,482,97,0,369,297,72,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,948,699,25,2,0,0,0,0,579,441,16,2,369,258,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,948,222,25,2,0,0,0,0,579,120,16,2,369,102,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,948,775,173,0,0,0,0,0,579,482,97,0,369,293,76,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,948,771,177,0,0,0,0,0,579,479,100,0,369,292,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,948,776,172,0,0,0,0,0,579,481,98,0,369,295,74,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,948,768,180,0,0,0,0,0,579,477,102,0,369,291,78,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,26,33,"County Commissioner, Precinct No. 4",,1,1,Leon Wilson,C,1,REP,948,757,191,0,0,0,0,0,579,469,110,0,369,288,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,56,37,"Justice of the Peace, Precinct No. 4",,1,1,Larry Wilburn,C,1,REP,948,727,19,0,0,0,0,0,579,459,13,0,369,268,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,56,37,"Justice of the Peace, Precinct No. 4",,1,2,David Boyer,C,2,DEM,948,202,19,0,0,0,0,0,579,107,13,0,369,95,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,38,41,PROPOSITION 1  State,,1,1,For,C,1,,948,678,90,0,0,0,0,0,579,415,51,0,369,263,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,948,180,90,0,0,0,0,0,579,113,51,0,369,67,39,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,60,43,Proposition No. 1:,,1,1,FOR,C,1,,948,214,54,0,0,0,0,0,579,147,34,0,369,67,20,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,60,43,Proposition No. 1:,,1,2,AGAINST,C,2,,948,98,54,0,0,0,0,0,579,62,34,0,369,36,20,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,61,44,Proposition No. 2:,,1,1,FOR,C,1,,948,269,40,1,0,0,0,0,579,183,24,1,369,86,16,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,61,44,Proposition No. 2:,,1,2,AGAINST,C,2,,948,56,40,1,0,0,0,0,579,35,24,1,369,21,16,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,62,45,Proposition No. 3:,,1,1,FOR,C,1,,948,251,39,0,0,0,0,0,579,169,24,0,369,82,15,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,62,45,Proposition No. 3:,,1,2,AGAINST,C,2,,948,76,39,0,0,0,0,0,579,50,24,0,369,26,15,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,63,46,Proposition No. 4:,,1,1,FOR,C,1,,948,142,40,0,0,0,0,0,579,104,27,0,369,38,13,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,63,46,Proposition No. 4:,,1,2,AGAINST,C,2,,948,184,40,0,0,0,0,0,579,112,27,0,369,72,13,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,64,47,Proposition No. 5:,,1,1,FOR,C,1,,948,214,44,0,0,0,0,0,579,145,26,0,369,69,18,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,64,47,Proposition No. 5:,,1,2,AGAINST,C,2,,948,108,44,0,0,0,0,0,579,72,26,0,369,36,18,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,65,48,Proposition No. 6:,,1,1,FOR,C,1,,948,259,36,1,0,0,0,0,579,176,21,1,369,83,15,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,65,48,Proposition No. 6:,,1,2,AGAINST,C,2,,948,71,36,1,0,0,0,0,579,46,21,1,369,25,15,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,66,49,Proposition No. 7:,,1,1,FOR,C,1,,948,219,40,0,0,0,0,0,579,148,22,0,369,71,18,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,66,49,Proposition No. 7:,,1,2,AGAINST,C,2,,948,108,40,0,0,0,0,0,579,74,22,0,369,34,18,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,67,50,Proposition No. 8:,,1,1,FOR,C,1,,948,259,38,0,0,0,0,0,579,178,22,0,369,81,16,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,67,50,Proposition No. 8:,,1,2,AGAINST,C,2,,948,70,38,0,0,0,0,0,579,44,22,0,369,26,16,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,68,51,Proposition No. 9:,,1,1,FOR,C,1,,948,220,51,0,0,0,0,0,579,144,34,0,369,76,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,68,51,Proposition No. 9:,,1,2,AGAINST,C,2,,948,96,51,0,0,0,0,0,579,66,34,0,369,30,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,69,52,Proposition No. 10:,,1,1,FOR,C,1,,948,186,45,0,0,0,0,0,579,127,28,0,369,59,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,69,52,Proposition No. 10:,,1,2,AGAINST,C,2,,948,136,45,0,0,0,0,0,579,89,28,0,369,47,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,70,53,Proposition No. 11:,,1,1,FOR,C,1,,948,245,41,0,0,0,0,0,579,164,24,0,369,81,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,70,53,Proposition No. 11:,,1,2,AGAINST,C,2,,948,81,41,0,0,0,0,0,579,56,24,0,369,25,17,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,71,54,Proposition No. 12:,,1,1,FOR,C,1,,948,236,50,2,0,0,0,0,579,163,29,2,369,73,21,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,71,54,Proposition No. 12:,,1,2,AGAINST,C,2,,948,79,50,2,0,0,0,0,579,50,29,2,369,29,21,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,72,55,Proposition No. 13:,,1,1,FOR,C,1,,948,276,38,0,0,0,0,0,579,184,24,0,369,92,14,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,72,55,Proposition No. 13:,,1,2,AGAINST,C,2,,948,53,38,0,0,0,0,0,579,36,24,0,369,17,14,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,73,56,Proposition No. 14:,,1,1,FOR,C,1,,948,223,19,0,0,0,0,0,579,147,10,0,369,76,9,0
CITY OF DAYTON,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,73,56,Proposition No. 14:,,1,2,AGAINST,C,2,,948,125,19,0,0,0,0,0,579,87,10,0,369,38,9,0
DAYTON INDEPENDENT SCHOOL DISTRICT,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,76,75,PROPOSITION  Dayton ISD,,1,1,FOR,C,1,,948,509,43,0,0,0,0,0,579,318,20,0,369,191,23,0
DAYTON INDEPENDENT SCHOOL DISTRICT,11/4/2014,2014 General Election,22,,1,21,25,24,0,0,76,75,PROPOSITION  Dayton ISD,,1,2,AGAINST,C,2,,948,397,43,0,0,0,0,0,579,242,20,0,369,155,23,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,31,2,Straight Party,,1,1,Republican Party,C,1,REP,422,261,135,0,0,0,0,0,178,110,54,0,244,151,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,422,23,135,0,0,0,0,0,178,13,54,0,244,10,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,422,2,135,0,0,0,0,0,178,0,54,0,244,2,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,31,2,Straight Party,,1,4,Green Party,C,4,GRN,422,1,135,0,0,0,0,0,178,1,54,0,244,0,81,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,422,353,14,0,0,0,0,0,178,148,4,0,244,205,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,422,44,14,0,0,0,0,0,178,20,4,0,244,24,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,422,10,14,0,0,0,0,0,178,6,4,0,244,4,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,422,1,14,0,0,0,0,0,178,0,4,0,244,1,10,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,422,356,7,0,0,0,0,0,178,150,1,0,244,206,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,422,50,7,0,0,0,0,0,178,22,1,0,244,28,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,422,6,7,0,0,0,0,0,178,3,1,0,244,3,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,422,3,7,0,0,0,0,0,178,2,1,0,244,1,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,3,5,Governor,,1,1,Greg Abbott,C,1,REP,422,356,1,0,0,0,0,0,178,147,0,0,244,209,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,422,56,1,0,0,0,0,0,178,26,0,0,244,30,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,422,5,1,0,0,0,0,0,178,2,0,0,244,3,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,422,4,1,0,0,0,0,0,178,3,0,0,244,1,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,422,359,3,0,0,0,0,0,178,150,1,0,244,209,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,422,50,3,0,0,0,0,0,178,22,1,0,244,28,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,422,10,3,0,0,0,0,0,178,5,1,0,244,5,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,422,0,3,0,0,0,0,0,178,0,1,0,244,0,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,422,351,5,0,0,0,0,0,178,148,0,0,244,203,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,422,60,5,0,0,0,0,0,178,28,0,0,244,32,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,422,5,5,0,0,0,0,0,178,2,0,0,244,3,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,422,1,5,0,0,0,0,0,178,0,0,0,244,1,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,422,343,9,0,0,0,0,0,178,143,4,0,244,200,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,422,58,9,0,0,0,0,0,178,24,4,0,244,34,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,422,8,9,0,0,0,0,0,178,5,4,0,244,3,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,422,4,9,0,0,0,0,0,178,2,4,0,244,2,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,422,352,4,0,0,0,0,0,178,148,0,0,244,204,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,422,50,4,0,0,0,0,0,178,22,0,0,244,28,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,422,13,4,0,0,0,0,0,178,8,0,0,244,5,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,422,3,4,0,0,0,0,0,178,0,0,0,244,3,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,422,343,9,0,0,0,0,0,178,144,4,0,244,199,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,422,56,9,0,0,0,0,0,178,25,4,0,244,31,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,422,9,9,0,0,0,0,0,178,3,4,0,244,6,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,422,5,9,0,0,0,0,0,178,2,4,0,244,3,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,422,339,8,0,0,0,0,0,178,144,2,0,244,195,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,422,58,8,0,0,0,0,0,178,24,2,0,244,34,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,422,13,8,0,0,0,0,0,178,7,2,0,244,6,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,422,4,8,0,0,0,0,0,178,1,2,0,244,3,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,422,347,8,0,0,0,0,0,178,147,1,0,244,200,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,422,55,8,0,0,0,0,0,178,26,1,0,244,29,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,422,12,8,0,0,0,0,0,178,4,1,0,244,8,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,23,,1,6,26,26,1626,0.26,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,422,350,7,0,0,0,0,0,178,147,1,0,244,203,6,0
