Contest	PrecinctName	VotingType	Choice	Party	Votes	VotesPercent	TotalVotes	TotalVotesPercent	CastTotal	CastTotalPercent	MainTotal	MainTotalPercent	UnderVotes	TotalUnderVotes	OverVotes	TotalOverVotes	InvalidVotes	TotalInvalidVotes	RejectedWriteInVotes	TotalRejectedWriteInVotes	UnresolvedWriteInVotes	TotalUnresolvedWriteInVotes
City of Baytown Proposition V	Precinct 8B - Cove/City of Baytown	Early Voting	Against		1	11.11%	1	6.25%	9	100.00%	16	100.00%	12	19	0	0	0	0	0	0	0	0
City of Baytown Proposition V	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		0	0.00%	1	6.25%	7	100.00%	16	100.00%	7	19	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Absentee Voting	For		0	0.00%	16	88.89%	0	0.00%	18	100.00%	0	17	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Early Voting	For		10	90.91%	16	88.89%	11	100.00%	18	100.00%	10	17	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Election Day Voting	For		6	85.71%	16	88.89%	7	100.00%	18	100.00%	7	17	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Absentee Voting	Against		0	0.00%	2	11.11%	0	0.00%	18	100.00%	0	17	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Early Voting	Against		1	9.09%	2	11.11%	11	100.00%	18	100.00%	10	17	0	0	0	0	0	0	0	0
City of Baytown Proposition W	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		1	14.29%	2	11.11%	7	100.00%	18	100.00%	7	17	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Absentee Voting	For		0	0.00%	15	88.24%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Early Voting	For		9	90.00%	15	88.24%	10	100.00%	17	100.00%	11	18	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Election Day Voting	For		6	85.71%	15	88.24%	7	100.00%	17	100.00%	7	18	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Absentee Voting	Against		0	0.00%	2	11.76%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Early Voting	Against		1	10.00%	2	11.76%	10	100.00%	17	100.00%	11	18	0	0	0	0	0	0	0	0
City of Baytown Proposition X	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		1	14.29%	2	11.76%	7	100.00%	17	100.00%	7	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Absentee Voting	For		0	0.00%	16	94.12%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Early Voting	For		9	90.00%	16	94.12%	10	100.00%	17	100.00%	11	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Election Day Voting	For		7	100.00%	16	94.12%	7	100.00%	17	100.00%	7	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Absentee Voting	Against		0	0.00%	1	5.88%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Early Voting	Against		1	10.00%	1	5.88%	10	100.00%	17	100.00%	11	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Y	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		0	0.00%	1	5.88%	7	100.00%	17	100.00%	7	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Absentee Voting	For		0	0.00%	16	94.12%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Early Voting	For		8	88.89%	16	94.12%	9	100.00%	17	100.00%	12	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Election Day Voting	For		8	100.00%	16	94.12%	8	100.00%	17	100.00%	6	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Absentee Voting	Against		0	0.00%	1	5.88%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Early Voting	Against		1	11.11%	1	5.88%	9	100.00%	17	100.00%	12	18	0	0	0	0	0	0	0	0
City of Baytown Proposition Z	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		0	0.00%	1	5.88%	8	100.00%	17	100.00%	6	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Absentee Voting	For		0	0.00%	17	100.00%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Early Voting	For		9	100.00%	17	100.00%	9	100.00%	17	100.00%	12	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Election Day Voting	For		8	100.00%	17	100.00%	8	100.00%	17	100.00%	6	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Absentee Voting	Against		0	0.00%	0	0.00%	0	0.00%	17	100.00%	0	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Early Voting	Against		0	0.00%	0	0.00%	9	100.00%	17	100.00%	12	18	0	0	0	0	0	0	0	0
City of Baytown Proposition AA	Precinct 8B - Cove/City of Baytown	Election Day Voting	Against		0	0.00%	0	0.00%	8	100.00%	17	100.00%	6	18	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Absentee Voting	Republican Party REP	REP	10	100.00%	114	85.07%	10	100.00%	134	100.00%	2	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Early Voting	Republican Party REP	REP	58	84.06%	114	85.07%	69	100.00%	134	100.00%	26	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Election Day Voting	Republican Party REP	REP	46	83.64%	114	85.07%	55	100.00%	134	100.00%	23	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Absentee Voting	Democratic Party DEM	DEM	0	0.00%	20	14.93%	10	100.00%	134	100.00%	2	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Early Voting	Democratic Party DEM	DEM	11	15.94%	20	14.93%	69	100.00%	134	100.00%	26	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Election Day Voting	Democratic Party DEM	DEM	9	16.36%	20	14.93%	55	100.00%	134	100.00%	23	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Absentee Voting	Libertarian Party LIB	LIB	0	0.00%	0	0.00%	10	100.00%	134	100.00%	2	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Early Voting	Libertarian Party LIB	LIB	0	0.00%	0	0.00%	69	100.00%	134	100.00%	26	51	0	0	0	0	0	0	0	0
Straight Party	Precinct 9 - Oak Island	Election Day Voting	Libertarian Party LIB	LIB	0	0.00%	0	0.00%	55	100.00%	134	100.00%	23	51	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Absentee Voting	Ted Cruz	REP	11	91.67%	151	82.07%	12	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Early Voting	Ted Cruz	REP	77	81.05%	151	82.07%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Election Day Voting	Ted Cruz	REP	63	81.82%	151	82.07%	77	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Absentee Voting	Beto O'Rourke	DEM	1	8.33%	30	16.30%	12	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Early Voting	Beto O'Rourke	DEM	16	16.84%	30	16.30%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Election Day Voting	Beto O'Rourke	DEM	13	16.88%	30	16.30%	77	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Absentee Voting	Neal M. Dikeman	LIB	0	0.00%	3	1.63%	12	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Early Voting	Neal M. Dikeman	LIB	2	2.11%	3	1.63%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
United States Senator	Precinct 9 - Oak Island	Election Day Voting	Neal M. Dikeman	LIB	1	1.30%	3	1.63%	77	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Absentee Voting	Brian Babin	REP	10	90.91%	155	84.24%	11	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Early Voting	Brian Babin	REP	80	84.21%	155	84.24%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Election Day Voting	Brian Babin	REP	65	83.33%	155	84.24%	78	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Absentee Voting	Dayna Steele	DEM	1	9.09%	29	15.76%	11	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Early Voting	Dayna Steele	DEM	15	15.79%	29	15.76%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 9 - Oak Island	Election Day Voting	Dayna Steele	DEM	13	16.67%	29	15.76%	78	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Absentee Voting	Greg Abbott	REP	11	100.00%	155	84.24%	11	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Early Voting	Greg Abbott	REP	78	82.11%	155	84.24%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Election Day Voting	Greg Abbott	REP	66	84.62%	155	84.24%	78	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Absentee Voting	Lupe Valdez	DEM	0	0.00%	23	12.50%	11	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Early Voting	Lupe Valdez	DEM	14	14.74%	23	12.50%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Election Day Voting	Lupe Valdez	DEM	9	11.54%	23	12.50%	78	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Absentee Voting	Mark Jay Tippetts	LIB	0	0.00%	6	3.26%	11	100.00%	184	100.00%	1	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Early Voting	Mark Jay Tippetts	LIB	3	3.16%	6	3.26%	95	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Governor	Precinct 9 - Oak Island	Election Day Voting	Mark Jay Tippetts	LIB	3	3.85%	6	3.26%	78	100.00%	184	100.00%	0	1	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Absentee Voting	Dan Patrick	REP	11	100.00%	146	80.66%	11	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Early Voting	Dan Patrick	REP	73	77.66%	146	80.66%	94	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Election Day Voting	Dan Patrick	REP	62	81.58%	146	80.66%	76	100.00%	181	100.00%	2	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Absentee Voting	Mike Collier	DEM	0	0.00%	31	17.13%	11	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Early Voting	Mike Collier	DEM	18	19.15%	31	17.13%	94	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Election Day Voting	Mike Collier	DEM	13	17.11%	31	17.13%	76	100.00%	181	100.00%	2	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Absentee Voting	Kerry Douglas McKennon	LIB	0	0.00%	4	2.21%	11	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Early Voting	Kerry Douglas McKennon	LIB	3	3.19%	4	2.21%	94	100.00%	181	100.00%	1	4	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 9 - Oak Island	Election Day Voting	Kerry Douglas McKennon	LIB	1	1.32%	4	2.21%	76	100.00%	181	100.00%	2	4	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Absentee Voting	Ken Paxton	REP	11	100.00%	143	78.57%	11	100.00%	182	100.00%	1	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Early Voting	Ken Paxton	REP	74	77.89%	143	78.57%	95	100.00%	182	100.00%	0	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Election Day Voting	Ken Paxton	REP	58	76.32%	143	78.57%	76	100.00%	182	100.00%	2	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Absentee Voting	Justin Nelson	DEM	0	0.00%	33	18.13%	11	100.00%	182	100.00%	1	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Early Voting	Justin Nelson	DEM	19	20.00%	33	18.13%	95	100.00%	182	100.00%	0	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Election Day Voting	Justin Nelson	DEM	14	18.42%	33	18.13%	76	100.00%	182	100.00%	2	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Absentee Voting	Michael Ray Harris	LIB	0	0.00%	6	3.30%	11	100.00%	182	100.00%	1	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Early Voting	Michael Ray Harris	LIB	2	2.11%	6	3.30%	95	100.00%	182	100.00%	0	3	0	0	0	0	0	0	0	0
Attorney General	Precinct 9 - Oak Island	Election Day Voting	Michael Ray Harris	LIB	4	5.26%	6	3.30%	76	100.00%	182	100.00%	2	3	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Absentee Voting	Glenn Hegar	REP	11	100.00%	148	82.22%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Early Voting	Glenn Hegar	REP	75	79.79%	148	82.22%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Election Day Voting	Glenn Hegar	REP	62	82.67%	148	82.22%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Absentee Voting	Joi Chevalier	DEM	0	0.00%	27	15.00%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Early Voting	Joi Chevalier	DEM	15	15.96%	27	15.00%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Election Day Voting	Joi Chevalier	DEM	12	16.00%	27	15.00%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Absentee Voting	Ben Sanders	LIB	0	0.00%	5	2.78%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Early Voting	Ben Sanders	LIB	4	4.26%	5	2.78%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 9 - Oak Island	Election Day Voting	Ben Sanders	LIB	1	1.33%	5	2.78%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Absentee Voting	George P. Bush	REP	10	90.91%	149	83.24%	11	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Early Voting	George P. Bush	REP	77	81.91%	149	83.24%	94	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Election Day Voting	George P. Bush	REP	62	83.78%	149	83.24%	74	100.00%	179	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Absentee Voting	Miguel Suazo	DEM	0	0.00%	25	13.97%	11	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Early Voting	Miguel Suazo	DEM	15	15.96%	25	13.97%	94	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Election Day Voting	Miguel Suazo	DEM	10	13.51%	25	13.97%	74	100.00%	179	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Absentee Voting	Matt Piña	LIB	1	9.09%	5	2.79%	11	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Early Voting	Matt Piña	LIB	2	2.13%	5	2.79%	94	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 9 - Oak Island	Election Day Voting	Matt Piña	LIB	2	2.70%	5	2.79%	74	100.00%	179	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Absentee Voting	Sid Miller	REP	11	100.00%	148	82.22%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Early Voting	Sid Miller	REP	75	79.79%	148	82.22%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Election Day Voting	Sid Miller	REP	62	82.67%	148	82.22%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Absentee Voting	Kim Olson	DEM	0	0.00%	29	16.11%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Early Voting	Kim Olson	DEM	16	17.02%	29	16.11%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Election Day Voting	Kim Olson	DEM	13	17.33%	29	16.11%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Absentee Voting	Richard Carpenter	LIB	0	0.00%	3	1.67%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Early Voting	Richard Carpenter	LIB	3	3.19%	3	1.67%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 9 - Oak Island	Election Day Voting	Richard Carpenter	LIB	0	0.00%	3	1.67%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Absentee Voting	Christi Craddick	REP	11	100.00%	148	82.22%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Early Voting	Christi Craddick	REP	76	80.85%	148	82.22%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Election Day Voting	Christi Craddick	REP	61	81.33%	148	82.22%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Absentee Voting	Roman McAllen	DEM	0	0.00%	27	15.00%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Early Voting	Roman McAllen	DEM	15	15.96%	27	15.00%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Election Day Voting	Roman McAllen	DEM	12	16.00%	27	15.00%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Absentee Voting	Mike Wright	LIB	0	0.00%	5	2.78%	11	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Early Voting	Mike Wright	LIB	3	3.19%	5	2.78%	94	100.00%	180	100.00%	1	5	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 9 - Oak Island	Election Day Voting	Mike Wright	LIB	2	2.67%	5	2.78%	75	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Absentee Voting	Jimmy Blacklock	REP	11	100.00%	148	83.15%	11	100.00%	178	100.00%	1	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Early Voting	Jimmy Blacklock	REP	76	81.72%	148	83.15%	93	100.00%	178	100.00%	2	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Election Day Voting	Jimmy Blacklock	REP	61	82.43%	148	83.15%	74	100.00%	178	100.00%	4	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Absentee Voting	Steven Kirkland	DEM	0	0.00%	30	16.85%	11	100.00%	178	100.00%	1	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Early Voting	Steven Kirkland	DEM	17	18.28%	30	16.85%	93	100.00%	178	100.00%	2	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 9 - Oak Island	Election Day Voting	Steven Kirkland	DEM	13	17.57%	30	16.85%	74	100.00%	178	100.00%	4	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Absentee Voting	John Devine	REP	11	100.00%	149	84.18%	11	100.00%	177	100.00%	1	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Early Voting	John Devine	REP	76	82.61%	149	84.18%	92	100.00%	177	100.00%	3	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Election Day Voting	John Devine	REP	62	83.78%	149	84.18%	74	100.00%	177	100.00%	4	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Absentee Voting	R.K. Sandill	DEM	0	0.00%	28	15.82%	11	100.00%	177	100.00%	1	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Early Voting	R.K. Sandill	DEM	16	17.39%	28	15.82%	92	100.00%	177	100.00%	3	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 9 - Oak Island	Election Day Voting	R.K. Sandill	DEM	12	16.22%	28	15.82%	74	100.00%	177	100.00%	4	8	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Absentee Voting	Jeff Brown	REP	11	100.00%	148	83.15%	11	100.00%	178	100.00%	1	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Early Voting	Jeff Brown	REP	76	81.72%	148	83.15%	93	100.00%	178	100.00%	2	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Election Day Voting	Jeff Brown	REP	61	82.43%	148	83.15%	74	100.00%	178	100.00%	4	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Absentee Voting	Kathy Cheng	DEM	0	0.00%	30	16.85%	11	100.00%	178	100.00%	1	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Early Voting	Kathy Cheng	DEM	17	18.28%	30	16.85%	93	100.00%	178	100.00%	2	7	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 9 - Oak Island	Election Day Voting	Kathy Cheng	DEM	13	17.57%	30	16.85%	74	100.00%	178	100.00%	4	7	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Absentee Voting	Sharon Keller	REP	11	100.00%	146	82.49%	11	100.00%	177	100.00%	1	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Early Voting	Sharon Keller	REP	74	80.43%	146	82.49%	92	100.00%	177	100.00%	3	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Election Day Voting	Sharon Keller	REP	61	82.43%	146	82.49%	74	100.00%	177	100.00%	4	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Absentee Voting	Maria T. (Terri) Jackson	DEM	0	0.00%	28	15.82%	11	100.00%	177	100.00%	1	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Early Voting	Maria T. (Terri) Jackson	DEM	15	16.30%	28	15.82%	92	100.00%	177	100.00%	3	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Election Day Voting	Maria T. (Terri) Jackson	DEM	13	17.57%	28	15.82%	74	100.00%	177	100.00%	4	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Absentee Voting	William Bryan Strange III	LIB	0	0.00%	3	1.69%	11	100.00%	177	100.00%	1	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Early Voting	William Bryan Strange III	LIB	3	3.26%	3	1.69%	92	100.00%	177	100.00%	3	8	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 9 - Oak Island	Election Day Voting	William Bryan Strange III	LIB	0	0.00%	3	1.69%	74	100.00%	177	100.00%	4	8	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Absentee Voting	Barbara Parker Hervey	REP	11	100.00%	150	85.23%	11	100.00%	176	100.00%	1	9	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Early Voting	Barbara Parker Hervey	REP	77	84.62%	150	85.23%	91	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
