political_subdivision,election_date,election name,Precinct_Name,Split_Name,Reporting Flag,Update Count,Pct_id,Pct_seq_nbr,Reg_voters,Turn_out,Contest_id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable Options,candidate_id,Candidate_name,Candidate_Type,Cand_seq_nbr,PartyCode,Total_Ballots,Total_votes,Total_Under_Votes,Total_Over_votes,Absentee_Ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early_Ballots,Early_votes,Early_under_votes,Early_over_votes,Election_Ballots,Election_votes,Election_under_votes,Election_over_votes
GALVESTON COUNTY,11/6/2018,2018 General Election,150,,1,0,270,9,0,0,275,42,County Treasurer,,1,567,Kevin C. Walsh,C,1,REP,1294,862,0,0,96,41,0,0,939,647,0,0,259,174,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,150,,1,0,270,9,0,0,278,45,Justice of the Peace Pct. 1,,1,570,Greg Rikard,C,1,REP,1294,860,0,0,96,41,0,0,939,648,0,0,259,171,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,150,,1,0,270,9,0,0,281,49,College of the Mainland Proposition A,,1,574,FOR,C,1,,1294,761,0,0,96,51,0,0,939,573,0,0,259,137,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,150,,1,0,270,9,0,0,281,49,College of the Mainland Proposition A,,1,573,AGAINST,C,2,,1294,304,0,0,96,33,0,0,939,212,0,0,259,59,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,235,2,Straight Party,,1,486,Republican,C,1,REP,1649,903,0,0,95,42,0,0,1132,649,0,0,422,212,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,235,2,Straight Party,,1,484,Democrat,C,2,DEM,1649,239,0,0,95,23,0,0,1132,157,0,0,422,59,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,235,2,Straight Party,,1,485,Libertarian,C,3,LIB,1649,9,0,0,95,3,0,0,1132,2,0,0,422,4,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,236,3,U.S. Senator,,1,489,Ted Cruz,C,1,REP,1649,1211,0,0,95,58,0,0,1132,855,0,0,422,298,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,236,3,U.S. Senator,,1,487,Beto O'Rourke,C,2,DEM,1649,411,0,0,95,36,0,0,1132,261,0,0,422,114,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,236,3,U.S. Senator,,1,488,Neal M. Dikeman,C,3,LIB,1649,13,0,0,95,1,0,0,1132,7,0,0,422,5,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,237,4,"U.S. Representative, District 14",,1,492,Randy Weber,C,1,REP,1649,1198,0,0,95,56,0,0,1132,852,0,0,422,290,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,237,4,"U.S. Representative, District 14",,1,490,Adrienne Bell,C,2,DEM,1649,396,0,0,95,37,0,0,1132,249,0,0,422,110,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,237,4,"U.S. Representative, District 14",,1,491,Don E. Conley III,C,3,LIB,1649,35,0,0,95,2,0,0,1132,19,0,0,422,14,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,238,5,Governor,,1,493,Greg Abbott,C,1,REP,1649,1261,0,0,95,62,0,0,1132,879,0,0,422,320,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,238,5,Governor,,1,494,Lupe Valdez,C,2,DEM,1649,349,0,0,95,31,0,0,1132,230,0,0,422,88,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,238,5,Governor,,1,495,Mark Jay Tippetts,C,3,LIB,1649,27,0,0,95,1,0,0,1132,15,0,0,422,11,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,239,6,Lieutenant Governor,,1,496,Dan Patrick,C,1,REP,1649,1214,0,0,95,60,0,0,1132,860,0,0,422,294,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,239,6,Lieutenant Governor,,1,498,Mike Collier,C,2,DEM,1649,389,0,0,95,32,0,0,1132,246,0,0,422,111,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,239,6,Lieutenant Governor,,1,497,Kerry Douglas McKennon,C,3,LIB,1649,28,0,0,95,1,0,0,1132,15,0,0,422,12,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,240,7,Attorney General,,1,500,Ken Paxton,C,1,REP,1649,1178,0,0,95,57,0,0,1132,838,0,0,422,283,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,240,7,Attorney General,,1,499,Justin Nelson,C,2,DEM,1649,406,0,0,95,34,0,0,1132,257,0,0,422,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,240,7,Attorney General,,1,501,Michael Ray Harris,C,3,LIB,1649,46,0,0,95,3,0,0,1132,27,0,0,422,16,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,241,8,Comptroller of Public Accounts,,1,503,Glenn Hegar,C,1,REP,1649,1197,0,0,95,57,0,0,1132,850,0,0,422,290,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,241,8,Comptroller of Public Accounts,,1,504,Joi Chevalier,C,2,DEM,1649,365,0,0,95,34,0,0,1132,233,0,0,422,98,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,241,8,Comptroller of Public Accounts,,1,502,Ben Sanders,C,3,LIB,1649,58,0,0,95,3,0,0,1132,31,0,0,422,24,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,242,9,Commissioner of General Land Office,,1,505,George P. Bush,C,1,REP,1649,1191,0,0,95,59,0,0,1132,839,0,0,422,293,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,242,9,Commissioner of General Land Office,,1,507,Miguel Suazo,C,2,DEM,1649,370,0,0,95,32,0,0,1132,236,0,0,422,102,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,242,9,Commissioner of General Land Office,,1,506,Matt Pina,C,3,LIB,1649,65,0,0,95,2,0,0,1132,42,0,0,422,21,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,243,10,Commissioner of Agriculture,,1,510,Sid Miller,C,1,REP,1649,1170,0,0,95,56,0,0,1132,836,0,0,422,278,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,243,10,Commissioner of Agriculture,,1,508,Kim Olson,C,2,DEM,1649,414,0,0,95,35,0,0,1132,261,0,0,422,118,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,243,10,Commissioner of Agriculture,,1,509,Richard Carpenter,C,3,LIB,1649,39,0,0,95,3,0,0,1132,20,0,0,422,16,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,244,11,Railroad Commissioner,,1,511,Christi Craddick,C,1,REP,1649,1201,0,0,95,58,0,0,1132,855,0,0,422,288,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,244,11,Railroad Commissioner,,1,513,Roman McAllen,C,2,DEM,1649,372,0,0,95,32,0,0,1132,236,0,0,422,104,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,244,11,Railroad Commissioner,,1,512,Mike Wright,C,3,LIB,1649,49,0,0,95,5,0,0,1132,25,0,0,422,19,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,245,12,"Justice, Supreme Court, Place 2",,1,514,Jimmy Blacklock,C,1,REP,1649,1208,0,0,95,58,0,0,1132,853,0,0,422,297,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,245,12,"Justice, Supreme Court, Place 2",,1,515,Steven Kirkland,C,2,DEM,1649,416,0,0,95,36,0,0,1132,265,0,0,422,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,246,13,"Justice, Supreme Court, Place 4",,1,516,John Devine,C,1,REP,1649,1212,0,0,95,58,0,0,1132,855,0,0,422,299,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,246,13,"Justice, Supreme Court, Place 4",,1,517,R. K. Sandill,C,2,DEM,1649,412,0,0,95,35,0,0,1132,262,0,0,422,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,247,14,"Justice, Supreme Court, Place 6",,1,518,Jeff Brown,C,1,REP,1649,1201,0,0,95,57,0,0,1132,847,0,0,422,297,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,247,14,"Justice, Supreme Court, Place 6",,1,519,Kathy Cheng,C,2,DEM,1649,420,0,0,95,36,0,0,1132,269,0,0,422,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,521,Sharon Keller,C,1,REP,1649,1198,0,0,95,59,0,0,1132,847,0,0,422,292,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,520,Maria T. (Terri) Jackson,C,2,DEM,1649,390,0,0,95,32,0,0,1132,254,0,0,422,104,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,522,William Bryan Strange III,C,3,LIB,1649,39,0,0,95,4,0,0,1132,17,0,0,422,18,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,249,16,"Judge, Court of Criminal Appeals, Place 7",,1,523,Barbara Parker Hervey,C,1,REP,1649,1213,0,0,95,59,0,0,1132,855,0,0,422,299,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,249,16,"Judge, Court of Criminal Appeals, Place 7",,1,524,Ramona Franklin,C,2,DEM,1649,408,0,0,95,34,0,0,1132,260,0,0,422,114,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,250,17,"Judge, Court of Criminal Appeals, Place 8",,1,526,Michelle Slaughter,C,1,REP,1649,1258,0,0,95,62,0,0,1132,881,0,0,422,315,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,250,17,"Judge, Court of Criminal Appeals, Place 8",,1,525,Mark Ash,C,2,LIB,1649,196,0,0,95,13,0,0,1132,127,0,0,422,56,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,251,18,"Member, State Board of Education, District 7",,1,528,Matt Robinson,C,1,REP,1649,1191,0,0,95,50,0,0,1132,853,0,0,422,288,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,251,18,"Member, State Board of Education, District 7",,1,527,"Elizabeth ""Eliz"" Markowitz",C,2,DEM,1649,419,0,0,95,38,0,0,1132,261,0,0,422,120,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,252,19,"State Representative, District 23",,1,531,Mayes Middleton,C,1,REP,1649,1193,0,0,95,51,0,0,1132,848,0,0,422,294,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,252,19,"State Representative, District 23",,1,529,Amanda Jamrok,C,2,DEM,1649,392,0,0,95,34,0,0,1132,252,0,0,422,106,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,252,19,"State Representative, District 23",,1,530,Lawrence Johnson,C,3,LIB,1649,37,0,0,95,5,0,0,1132,19,0,0,422,13,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,254,21,"Justice, 1st Court of Appeals District, Place 2",,1,536,Jane Bland,C,1,REP,1649,1219,0,0,95,56,0,0,1132,865,0,0,422,298,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,254,21,"Justice, 1st Court of Appeals District, Place 2",,1,535,Gordon Goodman,C,2,DEM,1649,397,0,0,95,35,0,0,1132,251,0,0,422,111,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,255,22,"Justice, 1st Court of Appeals District, Place 6",,1,537,Harvey Brown,C,1,REP,1649,1193,0,0,95,49,0,0,1132,852,0,0,422,292,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,255,22,"Justice, 1st Court of Appeals District, Place 6",,1,538,Sarah Beth Landau,C,2,DEM,1649,419,0,0,95,39,0,0,1132,263,0,0,422,117,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,256,23,"Justice, 1st Court of Appeals District, Place 7",,1,540,Terry Yates,C,1,REP,1649,1197,0,0,95,49,0,0,1132,854,0,0,422,294,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,256,23,"Justice, 1st Court of Appeals District, Place 7",,1,539,Julie Countiss,C,2,DEM,1649,411,0,0,95,38,0,0,1132,261,0,0,422,112,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,257,24,"Justice, 1st Court of Appeals District, Place 8",,1,541,Michael Massengale,C,1,REP,1649,1197,0,0,95,54,0,0,1132,853,0,0,422,290,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,257,24,"Justice, 1st Court of Appeals District, Place 8",,1,542,Richard Hightower,C,2,DEM,1649,412,0,0,95,35,0,0,1132,261,0,0,422,116,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,258,25,"Justice, 1st Court of Appeals District, Place 9",,1,543,Jennifer Caughey,C,1,REP,1649,1212,0,0,95,53,0,0,1132,859,0,0,422,300,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,258,25,"Justice, 1st Court of Appeals District, Place 9",,1,544,Peter Kelly,C,2,DEM,1649,397,0,0,95,35,0,0,1132,255,0,0,422,107,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,259,26,"Justice, 14th Court of Appeals District, Place 3",,1,545,Brett Busby,C,1,REP,1649,1211,0,0,95,51,0,0,1132,857,0,0,422,303,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,259,26,"Justice, 14th Court of Appeals District, Place 3",,1,546,Jerry Zimmerer,C,2,DEM,1649,401,0,0,95,37,0,0,1132,260,0,0,422,104,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,260,27,"Justice, 14th Court of Appeals District, Place 4",,1,548,Marc Brown,C,1,REP,1649,1211,0,0,95,53,0,0,1132,858,0,0,422,300,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,260,27,"Justice, 14th Court of Appeals District, Place 4",,1,547,Charles Spain,C,2,DEM,1649,400,0,0,95,36,0,0,1132,258,0,0,422,106,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,261,28,"Justice, 14th Court of Appeals District, Place 5",,1,550,Martha Hill Jamison,C,1,REP,1649,1206,0,0,95,53,0,0,1132,856,0,0,422,297,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,261,28,"Justice, 14th Court of Appeals District, Place 5",,1,549,Frances Bourliot,C,2,DEM,1649,401,0,0,95,35,0,0,1132,258,0,0,422,108,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,262,29,"Justice, 14th Court of Appeals District, Place 6",,1,551,Bill Boyce,C,1,REP,1649,1192,0,0,95,51,0,0,1132,853,0,0,422,288,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,262,29,"Justice, 14th Court of Appeals District, Place 6",,1,552,Meagan Hassan,C,2,DEM,1649,417,0,0,95,37,0,0,1132,261,0,0,422,119,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,263,30,"Justice, 14th Court of Appeals District, Place 8",,1,553,John Donovan,C,1,REP,1649,1188,0,0,95,50,0,0,1132,849,0,0,422,289,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,263,30,"Justice, 14th Court of Appeals District, Place 8",,1,554,"Margaret ""Meg"" Poissant",C,2,DEM,1649,420,0,0,95,39,0,0,1132,264,0,0,422,117,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,264,31,"District Judge, 122nd Judicial District",,1,555,John Ellisor,C,1,REP,1649,1295,0,0,95,59,0,0,1132,913,0,0,422,323,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,265,32,"District Judge, 212th Judicial District",,1,556,Patricia Grady,C,1,REP,1649,1289,0,0,95,59,0,0,1132,907,0,0,422,323,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,266,33,"District Judge, 306th Judicial District",,1,557,Anne B. Darring,C,1,REP,1649,1286,0,0,95,59,0,0,1132,905,0,0,422,322,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,267,34,Criminal District Attorney,,1,558,Jack Roady,C,1,REP,1649,1288,0,0,95,61,0,0,1132,909,0,0,422,318,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,268,35,County Judge,,1,559,Mark Henry,C,1,REP,1649,1289,0,0,95,61,0,0,1132,906,0,0,422,322,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,269,36,"Judge, County Court-at-Law No. 1",,1,560,John Grady,C,1,REP,1649,1279,0,0,95,57,0,0,1132,905,0,0,422,317,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,270,37,"Judge, County Court-at-Law No. 2",,1,561,Kerri Foley,C,1,REP,1649,1198,0,0,95,52,0,0,1132,856,0,0,422,290,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,270,37,"Judge, County Court-at-Law No. 2",,1,562,Kerry Pettijohn,C,2,DEM,1649,404,0,0,95,35,0,0,1132,254,0,0,422,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,271,38,"Judge, County Court-at-Law No. 3",,1,563,Jack Ewing,C,1,REP,1649,1286,0,0,95,60,0,0,1132,909,0,0,422,317,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,272,39,"Judge, County Probate Court-at-Law",,1,564,Kim Sullivan,C,1,REP,1649,1287,0,0,95,59,0,0,1132,908,0,0,422,320,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,273,40,District Clerk,,1,565,John D Kinard,C,1,REP,1649,1285,0,0,95,58,0,0,1132,907,0,0,422,320,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,274,41,County Clerk,,1,566,Dwight Sullivan,C,1,REP,1649,1285,0,0,95,59,0,0,1132,907,0,0,422,319,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,275,42,County Treasurer,,1,567,Kevin C. Walsh,C,1,REP,1649,1281,0,0,95,58,0,0,1132,904,0,0,422,319,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,278,45,Justice of the Peace Pct. 1,,1,570,Greg Rikard,C,1,REP,1649,1285,0,0,95,61,0,0,1132,905,0,0,422,319,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,281,49,College of the Mainland Proposition A,,1,574,FOR,C,1,,1649,713,0,0,95,47,0,0,1132,484,0,0,422,182,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,151,,1,0,271,10,0,0,281,49,College of the Mainland Proposition A,,1,573,AGAINST,C,2,,1649,536,0,0,95,30,0,0,1132,385,0,0,422,121,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,235,2,Straight Party,,1,486,Republican,C,1,REP,2981,1285,0,0,222,109,0,0,2335,1023,0,0,424,153,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,235,2,Straight Party,,1,484,Democrat,C,2,DEM,2981,446,0,0,222,42,0,0,2335,335,0,0,424,69,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,235,2,Straight Party,,1,485,Libertarian,C,3,LIB,2981,8,0,0,222,1,0,0,2335,7,0,0,424,0,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,236,3,U.S. Senator,,1,489,Ted Cruz,C,1,REP,2981,1972,0,0,222,141,0,0,2335,1570,0,0,424,261,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,236,3,U.S. Senator,,1,487,Beto O'Rourke,C,2,DEM,2981,967,0,0,222,79,0,0,2335,733,0,0,424,155,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,236,3,U.S. Senator,,1,488,Neal M. Dikeman,C,3,LIB,2981,25,0,0,222,0,0,0,2335,22,0,0,424,3,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,237,4,"U.S. Representative, District 14",,1,492,Randy Weber,C,1,REP,2981,2018,0,0,222,144,0,0,2335,1614,0,0,424,260,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,237,4,"U.S. Representative, District 14",,1,490,Adrienne Bell,C,2,DEM,2981,866,0,0,222,74,0,0,2335,656,0,0,424,136,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,237,4,"U.S. Representative, District 14",,1,491,Don E. Conley III,C,3,LIB,2981,55,0,0,222,0,0,0,2335,38,0,0,424,17,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,238,5,Governor,,1,493,Greg Abbott,C,1,REP,2981,2136,0,0,222,144,0,0,2335,1708,0,0,424,284,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,238,5,Governor,,1,494,Lupe Valdez,C,2,DEM,2981,766,0,0,222,73,0,0,2335,574,0,0,424,119,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,238,5,Governor,,1,495,Mark Jay Tippetts,C,3,LIB,2981,53,0,0,222,1,0,0,2335,41,0,0,424,11,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,239,6,Lieutenant Governor,,1,496,Dan Patrick,C,1,REP,2981,1934,0,0,222,138,0,0,2335,1541,0,0,424,255,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,239,6,Lieutenant Governor,,1,498,Mike Collier,C,2,DEM,2981,930,0,0,222,80,0,0,2335,708,0,0,424,142,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,239,6,Lieutenant Governor,,1,497,Kerry Douglas McKennon,C,3,LIB,2981,74,0,0,222,0,0,0,2335,59,0,0,424,15,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,240,7,Attorney General,,1,500,Ken Paxton,C,1,REP,2981,1914,0,0,222,137,0,0,2335,1534,0,0,424,243,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,240,7,Attorney General,,1,499,Justin Nelson,C,2,DEM,2981,932,0,0,222,80,0,0,2335,706,0,0,424,146,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,240,7,Attorney General,,1,501,Michael Ray Harris,C,3,LIB,2981,84,0,0,222,0,0,0,2335,64,0,0,424,20,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,241,8,Comptroller of Public Accounts,,1,503,Glenn Hegar,C,1,REP,2981,2028,0,0,222,145,0,0,2335,1625,0,0,424,258,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,241,8,Comptroller of Public Accounts,,1,504,Joi Chevalier,C,2,DEM,2981,791,0,0,222,70,0,0,2335,604,0,0,424,117,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,241,8,Comptroller of Public Accounts,,1,502,Ben Sanders,C,3,LIB,2981,96,0,0,222,3,0,0,2335,65,0,0,424,28,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,242,9,Commissioner of General Land Office,,1,505,George P. Bush,C,1,REP,2981,2010,0,0,222,143,0,0,2335,1613,0,0,424,254,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,242,9,Commissioner of General Land Office,,1,507,Miguel Suazo,C,2,DEM,2981,795,0,0,222,71,0,0,2335,594,0,0,424,130,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,242,9,Commissioner of General Land Office,,1,506,Matt Pina,C,3,LIB,2981,117,0,0,222,2,0,0,2335,94,0,0,424,21,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,243,10,Commissioner of Agriculture,,1,510,Sid Miller,C,1,REP,2981,1945,0,0,222,140,0,0,2335,1561,0,0,424,244,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,243,10,Commissioner of Agriculture,,1,508,Kim Olson,C,2,DEM,2981,896,0,0,222,76,0,0,2335,684,0,0,424,136,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,243,10,Commissioner of Agriculture,,1,509,Richard Carpenter,C,3,LIB,2981,74,0,0,222,1,0,0,2335,52,0,0,424,21,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,244,11,Railroad Commissioner,,1,511,Christi Craddick,C,1,REP,2981,2038,0,0,222,148,0,0,2335,1629,0,0,424,261,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,244,11,Railroad Commissioner,,1,513,Roman McAllen,C,2,DEM,2981,789,0,0,222,66,0,0,2335,608,0,0,424,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,244,11,Railroad Commissioner,,1,512,Mike Wright,C,3,LIB,2981,82,0,0,222,2,0,0,2335,56,0,0,424,24,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,245,12,"Justice, Supreme Court, Place 2",,1,514,Jimmy Blacklock,C,1,REP,2981,2022,0,0,222,144,0,0,2335,1614,0,0,424,264,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,245,12,"Justice, Supreme Court, Place 2",,1,515,Steven Kirkland,C,2,DEM,2981,880,0,0,222,71,0,0,2335,671,0,0,424,138,0,0
