Uvalde County,11/6/2018,November 2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Cast,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Counted,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Beto O'Rourke,525,201,726,66.06%,Beto O'Rourke,123,402,201,726,66.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Neal M. Dikeman,8,1,9,0.82%,Neal M. Dikeman,4,4,1,9,0.82%,Cast Votes:,816,98.91%,283,99.30%,"1,099",Over Votes:,0,0,0,0.00%,Under Votes:,9,2,11,0.99%,Cast Votes:,155,661,283,99.30%,"1,099",99.01%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,9,2,11,0.99%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","United States Representative, District 23, Vote For 1",Will Hurd,277,70,347,31.78%,Will Hurd,24,253,70,347,31.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Gina Ortiz Jones,512,194,706,64.65%,Gina Ortiz Jones,124,388,194,706,64.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Ruben Corvalan,25,14,39,3.57%,Ruben Corvalan,5,20,14,39,3.57%,Cast Votes:,814,98.67%,278,97.54%,"1,092",Over Votes:,0,0,0,0.00%,Under Votes:,11,7,18,1.62%,Cast Votes:,153,661,278,97.54%,"1,092",98.38%,Over Votes:,0,0,0,0,0.00%,Under Votes:,2,9,7,18,1.62%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Governor, Vote For 1",Greg Abbott,325,108,433,39.40%,Greg Abbott,27,298,108,433,39.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Lupe Valdez,484,171,655,59.60%,Lupe Valdez,127,357,171,655,59.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Mark Jay Tippetts,7,4,11,1.00%,Mark Jay Tippetts,1,6,4,11,1.00%,Cast Votes:,816,98.91%,283,99.30%,"1,099",Over Votes:,0,0,0,0.00%,Under Votes:,9,2,11,0.99%,Cast Votes:,155,661,283,99.30%,"1,099",99.01%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,9,2,11,0.99%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Lieutenant Governor, Vote For 1",Dan Patrick,277,87,364,33.58%,Dan Patrick,22,255,87,364,33.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Mike Collier,514,183,697,64.30%,Mike Collier,128,386,183,697,64.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Kerry Douglas McKennon,15,8,23,2.12%,Kerry Douglas McKennon,3,12,8,23,2.12%,Cast Votes:,806,97.70%,278,97.54%,"1,084",Over Votes:,0,0,0,0.00%,Under Votes:,19,7,26,2.34%,Cast Votes:,153,653,278,97.54%,"1,084",97.66%,Over Votes:,0,0,0,0,0.00%,Under Votes:,2,17,7,26,2.34%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Attorney General, Vote For 1",Ken Paxton,267,76,343,31.70%,Ken Paxton,24,243,76,343,31.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Justin Nelson,515,191,706,65.25%,Justin Nelson,127,388,191,706,65.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Michael Ray Harris,21,12,33,3.05%,Michael Ray Harris,3,18,12,33,3.05%,Cast Votes:,803,97.33%,279,97.89%,"1,082",Over Votes:,0,0,0,0.00%,Under Votes:,22,6,28,2.52%,Cast Votes:,154,649,279,97.89%,"1,082",97.48%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,21,6,28,2.52%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Comptroller of Public Accounts, Vote For 1",Glenn Hegar,250,68,318,30.09%,Glenn Hegar,18,232,68,318,30.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Joi Chevalier,498,180,678,64.14%,Joi Chevalier,126,372,180,678,64.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Ben Sanders,38,23,61,5.77%,Ben Sanders,4,34,23,61,5.77%,Cast Votes:,786,95.27%,271,95.09%,"1,057",Over Votes:,0,0,0,0.00%,Under Votes:,39,14,53,4.77%,Cast Votes:,148,638,271,95.09%,"1,057",95.23%,Over Votes:,0,0,0,0,0.00%,Under Votes:,7,32,14,53,4.77%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Commissioner of the General Land Office, Vote For 1",George P. Bush,288,83,371,34.32%,George P. Bush,26,262,83,371,34.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Miguel Suazo,487,181,668,61.79%,Miguel Suazo,125,362,181,668,61.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Matt Piña,29,13,42,3.89%,Matt Piña,3,26,13,42,3.89%,Cast Votes:,804,97.45%,277,97.19%,"1,081",Over Votes:,0,0,0,0.00%,Under Votes:,21,8,29,2.61%,Cast Votes:,154,650,277,97.19%,"1,081",97.39%,Over Votes:,0,0,0,0,0.00%,Under Votes:,1,20,8,29,2.61%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Commissioner of Agriculture, Vote For 1",Sid Miller,247,69,316,29.64%,Sid Miller,21,226,69,316,29.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Kim Olson,515,192,707,66.32%,Kim Olson,124,391,192,707,66.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Richard Carpenter,29,14,43,4.03%,Richard Carpenter,5,24,14,43,4.03%,Cast Votes:,791,95.88%,275,96.49%,"1,066",Over Votes:,0,0,0,0.00%,Under Votes:,34,10,44,3.96%,Cast Votes:,150,641,275,96.49%,"1,066",96.04%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,29,10,44,3.96%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Railroad Commissioner, Vote For 1",Christi Craddick,259,68,327,30.88%,Christi Craddick,19,240,68,327,30.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Roman McAllen,503,191,694,65.53%,Roman McAllen,125,378,191,694,65.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Mike Wright,23,15,38,3.59%,Mike Wright,5,18,15,38,3.59%,Cast Votes:,785,95.15%,274,96.14%,"1,059",Over Votes:,0,0,0,0.00%,Under Votes:,40,11,51,4.59%,Cast Votes:,149,636,274,96.14%,"1,059",95.41%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,34,11,51,4.59%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, Supreme Court, Place 2, Vote For 1",Jimmy Blacklock,256,71,327,31.11%,Jimmy Blacklock,22,234,71,327,31.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Steven Kirkland,524,200,724,68.89%,Steven Kirkland,124,400,200,724,68.89%,Cast Votes:,780,94.55%,271,95.09%,"1,051",Over Votes:,1,0,1,0.09%,Under Votes:,44,14,58,5.23%,Cast Votes:,146,634,271,95.09%,"1,051",94.68%,Over Votes:,1,0,0,1,0.09%,Under Votes:,8,36,14,58,5.23%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, Supreme Court, Place 4, Vote For 1",John Devine,263,84,347,32.89%,John Devine,19,244,84,347,32.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",R.K. Sandill,519,189,708,67.11%,R.K. Sandill,130,389,189,708,67.11%,Cast Votes:,782,94.79%,273,95.79%,"1,055",Over Votes:,0,0,0,0.00%,Under Votes:,43,12,55,4.95%,Cast Votes:,149,633,273,95.79%,"1,055",95.05%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,37,12,55,4.95%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, Supreme Court, Place 6, Vote For 1",Jeff Brown,265,86,351,33.30%,Jeff Brown,21,244,86,351,33.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Kathy Cheng,515,188,703,66.70%,Kathy Cheng,128,387,188,703,66.70%,Cast Votes:,780,94.55%,274,96.14%,"1,054",Over Votes:,0,0,0,0.00%,Under Votes:,45,11,56,5.05%,Cast Votes:,149,631,274,96.14%,"1,054",94.95%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,39,11,56,5.05%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Presiding Judge, Court of Criminal Appeals, Vote For 1",Sharon Keller,250,66,316,29.64%,Sharon Keller,19,231,66,316,29.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Maria T. (Terri) Jackson,522,200,722,67.73%,Maria T. (Terri) Jackson,126,396,200,722,67.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",William Bryan Strange III,18,10,28,2.63%,William Bryan Strange III,5,13,10,28,2.63%,Cast Votes:,790,95.76%,276,96.84%,"1,066",Over Votes:,0,0,0,0.00%,Under Votes:,35,9,44,3.96%,Cast Votes:,150,640,276,96.84%,"1,066",96.04%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,30,9,44,3.96%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Judge, Court of Criminal Appeals, Place 7, Vote For 1",Barbara Parker Hervey,250,77,327,30.76%,Barbara Parker Hervey,20,230,77,327,30.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Ramona Franklin,537,199,736,69.24%,Ramona Franklin,130,407,199,736,69.24%,Cast Votes:,787,95.39%,276,96.84%,"1,063",Over Votes:,0,0,0,0.00%,Under Votes:,38,9,47,4.23%,Cast Votes:,150,637,276,96.84%,"1,063",95.77%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,33,9,47,4.23%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Judge, Court of Criminal Appeals, Place 8, Vote For 1",Michelle Slaughter,334,104,438,62.39%,Michelle Slaughter,30,304,104,438,62.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Mark Ash,181,83,264,37.61%,Mark Ash,25,156,83,264,37.61%,Cast Votes:,515,62.42%,187,65.61%,702,Over Votes:,1,0,1,0.09%,Under Votes:,309,98,407,36.67%,Cast Votes:,55,460,187,65.61%,702,63.24%,Over Votes:,1,0,0,1,0.09%,Under Votes:,99,210,98,407,36.67%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","State Representative, District No. 80, Vote For 1",Tracy King,679,241,920,100.00%,Tracy King,138,541,241,920,100.00%,Cast Votes:,679,82.30%,241,84.56%,920,Over Votes:,0,0,0,0.00%,Under Votes:,146,44,190,17.12%,Cast Votes:,138,541,241,84.56%,920,82.88%,Over Votes:,0,0,0,0,0.00%,Under Votes:,17,129,44,190,17.12%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, 4th Court of Appeals District, Place No. 2, Vote For 1",Marialyn Barnard,248,72,320,30.33%,Marialyn Barnard,19,229,72,320,30.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Beth Watkins,532,203,735,69.67%,Beth Watkins,129,403,203,735,69.67%,Cast Votes:,780,94.55%,275,96.49%,"1,055",Over Votes:,0,0,0,0.00%,Under Votes:,45,10,55,4.95%,Cast Votes:,148,632,275,96.49%,"1,055",95.05%,Over Votes:,0,0,0,0,0.00%,Under Votes:,7,38,10,55,4.95%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, 4th Court of Appeals District, Place No. 3, Vote For 1",Jeff Pulliam,241,70,311,29.23%,Jeff Pulliam,18,223,70,311,29.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Patricia O'Connell Alvarez,550,203,753,70.77%,Patricia O'Connell Alvarez,134,416,203,753,70.77%,Cast Votes:,791,95.88%,273,95.79%,"1,064",Over Votes:,0,0,0,0.00%,Under Votes:,34,12,46,4.14%,Cast Votes:,152,639,273,95.79%,"1,064",95.86%,Over Votes:,0,0,0,0,0.00%,Under Votes:,3,31,12,46,4.14%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, 4th Court of Appeals District, Place No. 4, Vote For 1",Patrick Ballantyne,242,61,303,28.37%,Patrick Ballantyne,21,221,61,303,28.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Luz Elena Chapa,551,214,765,71.63%,Luz Elena Chapa,132,419,214,765,71.63%,Cast Votes:,793,96.12%,275,96.49%,"1,068",Over Votes:,0,0,0,0.00%,Under Votes:,32,10,42,3.78%,Cast Votes:,153,640,275,96.49%,"1,068",96.22%,Over Votes:,0,0,0,0,0.00%,Under Votes:,2,30,10,42,3.78%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, 4th Court of Appeals District, Place No. 5, Vote For 1",Rebecca Simmons,242,69,311,29.12%,Rebecca Simmons,19,223,69,311,29.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Liza Rodriguez,551,206,757,70.88%,Liza Rodriguez,133,418,206,757,70.88%,Cast Votes:,793,96.12%,275,96.49%,"1,068",Over Votes:,0,0,0,0.00%,Under Votes:,32,10,42,3.78%,Cast Votes:,152,641,275,96.49%,"1,068",96.22%,Over Votes:,0,0,0,0,0.00%,Under Votes:,3,29,10,42,3.78%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice, 4th Court of Appeals District, Place No. 7, Vote For 1",Shane Stolarczyk,227,65,292,27.42%,Shane Stolarczyk,18,209,65,292,27.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Rebeca Martinez,563,210,773,72.58%,Rebeca Martinez,135,428,210,773,72.58%,Cast Votes:,790,95.76%,275,96.49%,"1,065",Over Votes:,0,0,0,0.00%,Under Votes:,35,10,45,4.05%,Cast Votes:,153,637,275,96.49%,"1,065",95.95%,Over Votes:,0,0,0,0,0.00%,Under Votes:,2,33,10,45,4.05%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","County Judge, Vote For 1",Don Laffere,204,82,286,26.05%,Don Laffere,17,187,82,286,26.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)",Bill Mitchell,614,198,812,73.95%,Bill Mitchell,138,476,198,812,73.95%,Cast Votes:,818,99.15%,280,98.25%,"1,098",Over Votes:,0,0,0,0.00%,Under Votes:,7,5,12,1.08%,Cast Votes:,155,663,280,98.25%,"1,098",98.92%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,7,5,12,1.08%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","District Clerk, Vote For 1",Christina Juarez Ovalle,673,235,908,100.00%,Christina Juarez Ovalle,142,531,235,908,100.00%,Cast Votes:,673,81.58%,235,82.46%,908,Over Votes:,0,0,0,0.00%,Under Votes:,152,50,202,18.20%,Cast Votes:,142,531,235,82.46%,908,81.80%,Over Votes:,0,0,0,0,0.00%,Under Votes:,13,139,50,202,18.20%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","County Clerk, Vote For 1",Valerie Del Toro Romero,665,236,901,100.00%,Valerie Del Toro Romero,142,523,236,901,100.00%,Cast Votes:,665,80.61%,236,82.81%,901,Over Votes:,0,0,0,0.00%,Under Votes:,160,49,209,18.83%,Cast Votes:,142,523,236,82.81%,901,81.17%,Over Votes:,0,0,0,0,0.00%,Under Votes:,13,147,49,209,18.83%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","County Treasurer, Vote For 1",Joni Deorsam,661,232,893,100.00%,Joni Deorsam,138,523,232,893,100.00%,Cast Votes:,661,80.12%,232,81.40%,893,Over Votes:,0,0,0,0.00%,Under Votes:,164,53,217,19.55%,Cast Votes:,138,523,232,81.40%,893,80.45%,Over Votes:,0,0,0,0,0.00%,Under Votes:,17,147,53,217,19.55%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","County Commissioner, Precinct No. 2, Vote For 1",Mariano Pargas Jr.,667,246,913,100.00%,Mariano Pargas Jr.,140,527,246,913,100.00%,Cast Votes:,667,80.85%,246,86.32%,913,Over Votes:,0,0,0,0.00%,Under Votes:,158,39,197,17.75%,Cast Votes:,140,527,246,86.32%,913,82.25%,Over Votes:,0,0,0,0,0.00%,Under Votes:,15,143,39,197,17.75%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,"Precinct 13  (Ballots Cast: 1,110)","Justice of the Peace, Precinct No. 6, Vote For 1",Neto Luna,656,237,893,100.00%,Neto Luna,139,517,237,893,100.00%,Cast Votes:,656,79.52%,237,83.16%,893,Over Votes:,0,0,0,0.00%,Under Votes:,169,48,217,19.55%,Cast Votes:,139,517,237,83.16%,893,80.45%,Over Votes:,0,0,0,0,0.00%,Under Votes:,16,153,48,217,19.55%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Straight Party, Vote For 1",Republican Party,23,11,34,73.91%,Republican Party,2,21,11,34,73.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Democratic Party,6,6,12,26.09%,Democratic Party,1,5,6,12,26.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Libertarian Party,0,0,0,0.00%,Libertarian Party,0,0,0,0,0.00%,Cast Votes:,29,59.18%,17,44.74%,46,Over Votes:,0,0,0,0.00%,Under Votes:,20,21,41,47.13%,Cast Votes:,3,26,17,44.74%,46,52.87%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,20,21,41,47.13%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),"United States Senator, Vote For 1",Ted Cruz,41,27,68,79.07%,Ted Cruz,2,39,27,68,79.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Beto O'Rourke,7,8,15,17.44%,Beto O'Rourke,1,6,8,15,17.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Neal M. Dikeman,0,3,3,3.49%,Neal M. Dikeman,0,0,3,3,3.49%,Cast Votes:,48,97.96%,38,100.00%,86,Over Votes:,0,0,0,0.00%,Under Votes:,1,0,1,1.15%,Cast Votes:,3,45,38,100.00%,86,98.85%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,1,0,1,1.15%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),"United States Representative, District 23, Vote For 1",Will Hurd,40,27,67,79.76%,Will Hurd,2,38,27,67,79.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Gina Ortiz Jones,8,8,16,19.05%,Gina Ortiz Jones,1,7,8,16,19.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 14  (Ballots Cast: 87),Ruben Corvalan,1,0,1,1.19%,Ruben Corvalan,0,1,0,1,1.19%,Cast Votes:,49,100.00%,35,92.11%,84,Over Votes:,0,0,0,0.00%,Under Votes:,0,3,3,3.45%,Cast Votes:,3,46,35,92.11%,84,96.55%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,0,3,3,3.45%,
