political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Attorney General,10,,Mark Ash,3,LIB,4,1,5,0,0,1,0,0,3,0,4,0,1,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,115,0,4,0,4,0,0,0,71,0,2,0,40,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,55,0,4,0,6,0,0,0,32,0,2,0,17,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,5,0,4,0,0,0,0,0,4,0,2,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,115,0,3,0,4,0,0,0,72,0,2,0,39,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,59,0,3,0,6,0,0,0,34,0,2,0,19,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,2,0,3,0,0,0,0,0,1,0,2,0,1,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of Agriculture,16,,Sid Miller,2,REP,112,0,3,0,4,0,0,0,71,0,3,0,37,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Commissioner of Agriculture,16,,Susan Hays,1,DEM,64,0,3,0,6,0,0,0,35,0,3,0,23,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Railroad Commissioner,2,,Wayne Christian,1,REP,112,1,5,0,4,1,0,0,68,0,5,0,40,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Railroad Commissioner,2,,Luke Warford,2,DEM,54,1,5,0,5,1,0,0,31,0,5,0,18,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,7,1,5,0,0,1,0,0,5,0,5,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,0,1,5,0,0,1,0,0,0,0,5,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,115,0,3,0,4,0,0,0,71,0,3,0,40,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,58,0,3,0,6,0,0,0,33,0,3,0,19,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,3,0,3,0,0,0,0,0,2,0,3,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,113,0,5,0,4,0,0,0,70,0,5,0,39,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,61,0,5,0,6,0,0,0,34,0,5,0,21,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,115,0,4,0,5,0,0,0,71,0,4,0,39,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,60,0,4,0,5,0,0,0,34,0,4,0,21,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,116,0,4,0,4,0,0,0,72,0,3,0,40,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,59,0,4,0,6,0,0,0,34,0,3,0,19,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,114,0,3,0,4,0,0,0,72,0,2,0,38,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,62,0,3,0,6,0,0,0,35,0,2,0,21,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,117,0,14,0,4,0,1,0,74,0,10,0,39,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,48,0,14,0,5,0,1,0,25,0,10,0,18,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"State Senator, District No. 17",25,,Joan Huffman,2,REP,113,0,6,0,3,0,1,0,71,0,3,0,39,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"State Senator, District No. 17",25,,Titus Benton,1,DEM,60,0,6,0,6,0,1,0,35,0,3,0,19,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,104,0,10,0,3,0,1,0,67,0,5,0,34,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,58,0,10,0,6,0,1,0,32,0,5,0,20,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,7,0,10,0,0,0,1,0,5,0,5,0,2,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,111,0,7,0,3,0,1,0,70,0,4,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,56,0,7,0,5,0,1,0,33,0,4,0,18,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,5,0,7,0,1,0,1,0,2,0,4,0,2,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,114,0,6,0,3,0,1,0,71,0,4,0,40,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,59,0,6,0,6,0,1,0,34,0,4,0,19,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,112,0,7,0,3,0,1,0,70,0,5,0,39,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,60,0,7,0,6,0,1,0,34,0,5,0,20,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,110,0,7,0,3,0,1,0,71,0,4,0,36,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,62,0,7,0,6,0,1,0,34,0,4,0,22,0,2,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,54,0,265,0,3,0,10,0,29,0,177,0,22,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,49,0,265,0,4,0,10,0,22,0,177,0,23,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,37,0,265,0,2,0,10,0,20,0,177,0,15,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,41,0,265,0,2,0,10,0,24,0,177,0,15,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,25,0,265,0,3,0,10,0,16,0,177,0,6,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,27,0,265,0,3,0,10,0,18,0,177,0,6,0,78,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,39,0,265,0,3,0,10,0,21,0,177,0,15,0,78,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,County Assistance District 1 Proposition A,38,,For,2,,57,0,22,0,5,0,1,0,39,0,13,0,13,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1,20,Reporting         ,338,179,52.96,County Assistance District 1 Proposition A,38,,Against,1,,100,0,22,0,4,0,1,0,57,0,13,0,39,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Greg Abbott,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Beto O'Rourke,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Mark Tippetts,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Lieutenant Governor,12,,Dan Patrick,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Lieutenant Governor,12,,Mike Collier,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Lieutenant Governor,12,,Shanna Steele,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Attorney General,10,,Ken Paxton,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Attorney General,10,,Mark Ash,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of Agriculture,16,,Sid Miller,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Commissioner of Agriculture,16,,Susan Hays,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Railroad Commissioner,2,,Wayne Christian,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Railroad Commissioner,2,,Luke Warford,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"State Senator, District No. 17",25,,Joan Huffman,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"State Senator, District No. 17",25,,Titus Benton,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,1,0,5,0,0,0,0,0,1,0,2,0,0,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,1,0,5,0,0,0,0,0,0,0,2,0,1,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,1,0,5,0,0,0,0,0,0,0,2,0,1,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,1,0,5,0,0,0,0,0,0,0,2,0,1,0,3,0
