political_division,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg-voters,race-name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,12 Telephone,1236,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,4,5,1,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,12 Telephone,1236,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,12 Telephone,1236,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,12 Telephone,1236,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,109,85,0,109
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,25,6,4,21
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,2,1,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,GREG ABBOTT,Rep,111,85,0,111
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,BETO O'ROURKE,Dem,30,8,5,25
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,MARK TIPPETTS,Lib,0,2,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,DELILAH BARRIOS,Grn,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,109,83,0,109
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,29,11,5,24
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,2,0,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,ATTORNEY GENERAL,KEN PAXTON,Rep,107,83,0,107
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,29,10,5,24
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,ATTORNEY GENERAL,MARK ASH,Lib,3,2,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,111,81,0,111
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,27,9,5,22
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,2,2,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,111,84,0,111
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,30,9,5,25
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,112,81,0,112
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,29,12,5,24
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,111,81,0,111
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,28,8,5,23
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,2,3,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,0,1,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,109,82,0,109
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,30,7,5,25
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,2,4,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,111,83,0,111
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,30,9,5,25
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,109,84,0,109
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,31,9,5,26
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,110,84,0,110
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,31,9,5,26
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,114,82,0,114
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,27,10,5,22
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,105,83,0,105
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,31,6,5,26
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,3,4,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,13 Randolph,470,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,261,197,11,250
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,25,24,9,16
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,3,10,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,GREG ABBOTT,Rep,260,201,11,249
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,BETO O'ROURKE,Dem,25,30,9,16
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,MARK TIPPETTS,Lib,2,2,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,DELILAH BARRIOS,Grn,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,JACQUELINE ABERNATHY,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,257,193,12,245
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,28,32,9,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,3,7,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,ATTORNEY GENERAL,KEN PAXTON,Rep,259,193,12,247
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,25,31,8,17
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,ATTORNEY GENERAL,MARK ASH,Lib,3,8,1,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,261,203,12,249
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,24,25,8,16
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,3,2,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,258,197,12,246
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,26,30,9,17
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,3,1,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,261,198,12,249
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,28,31,9,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,260,195,12,248
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,25,29,9,16
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,3,5,0,3
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,0,1,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,260,196,13,247
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,26,30,8,18
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,2,3,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,259,200,12,247
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,28,30,9,19
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,260,198,12,248
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,27,32,9,18
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,260,199,12,248
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,27,31,9,18
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,261,200,12,249
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,27,30,9,18
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,260,195,12,248
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,23,26,9,14
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,2,9,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,1,1,15 Ector,1004,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,83,99,8,75
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,10,7,2,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,2,3,1,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,GREG ABBOTT,Rep,80,98,7,73
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,BETO O'ROURKE,Dem,11,7,2,9
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,MARK TIPPETTS,Lib,2,3,2,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,DELILAH BARRIOS,Grn,1,0,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,Rejected write-ins,,0,1,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,81,98,8,73
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,11,8,2,9
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,2,3,1,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,ATTORNEY GENERAL,KEN PAXTON,Rep,82,98,8,74
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,11,8,2,9
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,ATTORNEY GENERAL,MARK ASH,Lib,2,3,1,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,83,98,8,75
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,10,7,2,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,1,3,1,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,81,100,8,73
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,10,8,2,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,1,1,0,1
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,1,0,1,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,80,101,7,73
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,13,8,3,10
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,81,97,7,74
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,11,7,2,9
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,2,5,2,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,82,96,8,74
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,11,9,2,9
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,0,0,16 Windom,363,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,1,4,1,0
